transcript_id	model_name	model_accession	evalue
RF00029.fa.csv_9906	RF00003	RF00003	6.6e-18
RF00029.fa.csv_9907	RF00001	RF00001	3.2e-39
RF00029.fa.csv_9908	RF00003	RF00003	9.4e-29
RF00029.fa.csv_991	RF00001	RF00001	4.2e-36
RF00029.fa.csv_9913	RF00003	RF00003	3e-16
RF00029.fa.csv_9914	RF00001	RF00001	8.8e-27
RF00029.fa.csv_9917	RF00001	RF00001	7.1e-45
RF00029.fa.csv_9919	RF00003	RF00003	6.9e-18
RF00029.fa.csv_992	RF00001	RF00001	8.6e-19
RF00029.fa.csv_9920	RF00001	RF00001	1.1e-25
RF00029.fa.csv_9922	RF00001	RF00001	2.3e-39
RF00029.fa.csv_9925	RF00003	RF00003	1.2e-24
RF00029.fa.csv_9926	RF00001	RF00001	7.3e-18
RF00029.fa.csv_9927	RF00001	RF00001	6.8e-42
RF00029.fa.csv_9928	RF00003	RF00003	1.5e-16
RF00029.fa.csv_993	RF00003	RF00003	2.3e-25
RF00029.fa.csv_993	RF00488	RF00488	0.0085
RF00029.fa.csv_9931	RF00003	RF00003	9.4e-22
RF00029.fa.csv_9931	RF02491	RF02491	6.6e-06
RF00029.fa.csv_9931	RF00548	RF00548	0.0018
RF00029.fa.csv_9932	RF00003	RF00003	5.1e-20
RF00029.fa.csv_994	RF00001	RF00001	4.2e-15
RF00029.fa.csv_994	RF01857	RF01857	0.00022
RF00029.fa.csv_9940	RF00001	RF00001	2.2e-51
RF00029.fa.csv_9942	RF00003	RF00003	3e-14
RF00029.fa.csv_9943	RF00003	RF00003	2.6e-29
RF00029.fa.csv_9945	RF00003	RF00003	6.8e-29
RF00029.fa.csv_9949	RF00001	RF00001	3.1e-42
RF00029.fa.csv_9950	RF00001	RF00001	2.4e-34
RF00029.fa.csv_9952	RF00003	RF00003	2.3e-14
RF00029.fa.csv_9952	RF00009	RF00009	0.0017
RF00029.fa.csv_9953	RF00003	RF00003	1.1e-13
RF00029.fa.csv_9955	RF00001	RF00001	2.6e-46
RF00029.fa.csv_9957	RF00001	RF00001	3.3e-41
RF00029.fa.csv_9958	RF00001	RF00001	3.2e-17
RF00029.fa.csv_9960	RF00001	RF00001	4.1e-20
RF00029.fa.csv_9962	RF00003	RF00003	2.3e-14
RF00029.fa.csv_9966	RF00001	RF00001	7e-46
RF00029.fa.csv_9968	RF00003	RF00003	4.6e-22
RF00029.fa.csv_9969	RF00001	RF00001	2.8e-55
RF00029.fa.csv_9970	RF00003	RF00003	4.1e-12
RF00029.fa.csv_9971	RF00003	RF00003	1.7e-18
RF00029.fa.csv_9976	RF00003	RF00003	4e-12
RF00029.fa.csv_9977	RF00003	RF00003	3.2e-26
RF00029.fa.csv_9979	RF00003	RF00003	1e-11
RF00029.fa.csv_998	RF00001	RF00001	1.6e-47
RF00029.fa.csv_9980	RF00001	RF00001	1.4e-33
RF00029.fa.csv_9982	RF00001	RF00001	2.8e-14
RF00029.fa.csv_9983	RF00001	RF00001	4.5e-22
RF00029.fa.csv_9985	RF00003	RF00003	2.9e-25
RF00029.fa.csv_9987	RF00001	RF00001	7e-47
RF00029.fa.csv_9988	RF00001	RF00001	3.8e-48
RF00029.fa.csv_9989	RF00003	RF00003	1.8e-20
RF00029.fa.csv_999	RF00003	RF00003	1.8e-22
RF00029.fa.csv_9990	RF00003	RF00003	5.5e-12
RF00029.fa.csv_9991	RF00001	RF00001	2.1e-44
RF00029.fa.csv_9992	RF00003	RF00003	2.5e-23
RF00029.fa.csv_9992	RF02491	RF02491	5.8e-06
RF00029.fa.csv_9993	RF00001	RF00001	2.3e-31
RF00029.fa.csv_9996	RF00001	RF00001	1.9e-18
RF00029.fa.csv_9997	RF00001	RF00001	7.3e-58
RF00029.fa.csv_9999	RF00003	RF00003	6.9e-12
RF00032.fa.csv_10	RF00619	RF00619	2.3e-08
RF00032.fa.csv_100	RF02541	RF02541	3.1e-77
RF00032.fa.csv_100	RF02540	RF02540	4.7e-46
RF00032.fa.csv_100	RF02543	RF02543	1.5e-13
RF00032.fa.csv_10015	RF02541	RF02541	2.9e-63
RF00032.fa.csv_10015	RF02540	RF02540	3.1e-54
RF00032.fa.csv_10015	RF02543	RF02543	4.2e-16
RF00032.fa.csv_10020	RF02541	RF02541	7.7e-105
RF00032.fa.csv_10020	RF02540	RF02540	5.1e-94
RF00032.fa.csv_10020	RF02543	RF02543	5.4e-29
RF00032.fa.csv_10020	RF00002	RF00002	6.2e-07
RF00032.fa.csv_10038	RF02541	RF02541	2.1e-50
RF00032.fa.csv_10038	RF02540	RF02540	6.5e-42
RF00032.fa.csv_10038	RF02543	RF02543	0.0026
RF00032.fa.csv_10041	RF02541	RF02541	4.8e-20
RF00032.fa.csv_10061	RF02540	RF02540	1.9e-22
RF00032.fa.csv_10061	RF02541	RF02541	1.3e-21
RF00032.fa.csv_10061	RF02543	RF02543	2e-09
RF00032.fa.csv_10069	RF02541	RF02541	3.1e-75
RF00032.fa.csv_10069	RF02540	RF02540	2.2e-56
RF00032.fa.csv_10069	RF02543	RF02543	9.9e-14
RF00032.fa.csv_1008	RF02540	RF02540	5.6e-22
RF00032.fa.csv_1008	RF02543	RF02543	2.1e-20
RF00032.fa.csv_1008	RF02541	RF02541	9.1e-20
RF00032.fa.csv_10080	RF02541	RF02541	8.8e-38
RF00032.fa.csv_10080	RF02540	RF02540	9.9e-29
RF00032.fa.csv_10080	RF02543	RF02543	5.6e-11
RF00032.fa.csv_10084	RF02540	RF02540	3.1e-62
RF00032.fa.csv_10084	RF02541	RF02541	1.1e-57
RF00032.fa.csv_10084	RF02543	RF02543	3.1e-18
RF00032.fa.csv_10084	RF00002	RF00002	0.0024
RF00032.fa.csv_10092	RF02357	RF02357	0.00013
RF00032.fa.csv_10107	RF02541	RF02541	2.4e-67
RF00032.fa.csv_10107	RF02540	RF02540	1.3e-50
RF00032.fa.csv_10107	RF02543	RF02543	1.6e-15
RF00032.fa.csv_10114	RF02541	RF02541	2.8e-24
RF00032.fa.csv_10114	RF02540	RF02540	6.5e-16
RF00032.fa.csv_10115	RF02541	RF02541	6.3e-65
RF00032.fa.csv_10115	RF02540	RF02540	1.9e-38
RF00032.fa.csv_10119	RF02541	RF02541	3.7e-83
RF00032.fa.csv_10119	RF02540	RF02540	3.2e-71
RF00032.fa.csv_10119	RF02543	RF02543	1.2e-14
RF00032.fa.csv_10126	RF02540	RF02540	1.2e-47
RF00032.fa.csv_10126	RF02541	RF02541	3.2e-39
RF00032.fa.csv_10126	RF02543	RF02543	4.7e-18
RF00032.fa.csv_10131	RF00634	RF00634	0.0025
RF00032.fa.csv_10141	RF02541	RF02541	5e-54
RF00032.fa.csv_10141	RF02540	RF02540	1.6e-36
RF00032.fa.csv_10141	RF02543	RF02543	0.00072
RF00032.fa.csv_10142	RF02541	RF02541	4.3e-65
RF00032.fa.csv_10142	RF02540	RF02540	4.5e-59
RF00032.fa.csv_10142	RF02543	RF02543	1.2e-10
RF00032.fa.csv_10148	RF02540	RF02540	1.8e-75
RF00032.fa.csv_10148	RF02541	RF02541	4.1e-66
RF00032.fa.csv_10148	RF02543	RF02543	8.3e-29
RF00032.fa.csv_10154	RF02541	RF02541	3.8e-185
RF00032.fa.csv_10154	RF02540	RF02540	1.1e-166
RF00032.fa.csv_10154	RF02543	RF02543	6.5e-62
RF00032.fa.csv_10158	RF00619	RF00619	1.5e-06
RF00032.fa.csv_10164	RF02541	RF02541	2e-28
RF00032.fa.csv_10164	RF02540	RF02540	1.6e-22
RF00032.fa.csv_10164	RF02543	RF02543	5.1e-10
RF00032.fa.csv_10170	RF02540	RF02540	3.7e-32
RF00032.fa.csv_10170	RF02541	RF02541	1.9e-25
RF00032.fa.csv_10170	RF02543	RF02543	1.9e-12
RF00032.fa.csv_10172	RF02541	RF02541	5.3e-86
RF00032.fa.csv_10172	RF02540	RF02540	1.1e-75
RF00032.fa.csv_10172	RF02543	RF02543	3.2e-17
RF00032.fa.csv_10183	RF02541	RF02541	2.3e-41
RF00032.fa.csv_10183	RF02540	RF02540	1e-32
RF00032.fa.csv_10183	RF02543	RF02543	4.5e-07
RF00032.fa.csv_10188	RF02541	RF02541	6.9e-33
RF00032.fa.csv_10188	RF02540	RF02540	1.8e-22
RF00032.fa.csv_10188	RF02543	RF02543	1.4e-09
RF00032.fa.csv_10193	RF02357	RF02357	0.00014
RF00032.fa.csv_10199	RF02541	RF02541	2.8e-22
RF00032.fa.csv_10199	RF02540	RF02540	7.5e-14
RF00032.fa.csv_10199	RF00002	RF00002	3.9e-06
RF00032.fa.csv_102	RF00442	RF00442	0.00078
RF00032.fa.csv_1020	RF02540	RF02540	1.8e-42
RF00032.fa.csv_1020	RF02541	RF02541	2.4e-38
RF00032.fa.csv_1020	RF02543	RF02543	5.5e-20
RF00032.fa.csv_10206	RF02541	RF02541	1e-29
RF00032.fa.csv_10206	RF02540	RF02540	2.1e-16
RF00032.fa.csv_10211	RF02543	RF02543	3.8e-74
RF00032.fa.csv_10211	RF02540	RF02540	7.9e-63
RF00032.fa.csv_10211	RF02541	RF02541	6.5e-47
RF00032.fa.csv_10214	RF02540	RF02540	3.2e-57
RF00032.fa.csv_10214	RF02541	RF02541	2.7e-54
RF00032.fa.csv_10214	RF02543	RF02543	2.2e-23
RF00032.fa.csv_10218	RF02541	RF02541	3.1e-32
RF00032.fa.csv_10218	RF02540	RF02540	3.7e-23
RF00032.fa.csv_10218	RF02543	RF02543	2.2e-05
RF00032.fa.csv_1022	RF02541	RF02541	1.8e-69
RF00032.fa.csv_1022	RF02540	RF02540	9.8e-56
RF00032.fa.csv_1022	RF02543	RF02543	1.9e-14
RF00032.fa.csv_10228	RF02540	RF02540	3.5e-46
RF00032.fa.csv_10228	RF02541	RF02541	2.9e-40
RF00032.fa.csv_10228	RF02543	RF02543	1.9e-17
RF00032.fa.csv_10229	RF02541	RF02541	1.1e-79
RF00032.fa.csv_10229	RF02540	RF02540	1.3e-65
RF00032.fa.csv_10229	RF02543	RF02543	2.9e-15
RF00032.fa.csv_10237	RF02541	RF02541	1.2e-128
RF00032.fa.csv_10237	RF02540	RF02540	1.6e-108
RF00032.fa.csv_10237	RF02543	RF02543	2.1e-36
RF00032.fa.csv_10246	RF02541	RF02541	5.7e-109
RF00032.fa.csv_10246	RF02540	RF02540	4e-77
RF00032.fa.csv_10246	RF02543	RF02543	1.3e-35
RF00032.fa.csv_10251	RF02541	RF02541	8.3e-32
RF00032.fa.csv_10251	RF02540	RF02540	4.5e-30
RF00032.fa.csv_10251	RF02543	RF02543	4e-10
RF00032.fa.csv_10262	RF02541	RF02541	1.2e-41
RF00032.fa.csv_10262	RF02540	RF02540	1.1e-29
RF00032.fa.csv_10262	RF02543	RF02543	6.6e-12
RF00032.fa.csv_10264	RF02541	RF02541	5.4e-59
RF00032.fa.csv_10264	RF02540	RF02540	7e-55
RF00032.fa.csv_10264	RF02543	RF02543	1.1e-07
RF00032.fa.csv_10289	RF02541	RF02541	7.2e-34
RF00032.fa.csv_10289	RF02540	RF02540	1.9e-17
RF00032.fa.csv_10298	RF02541	RF02541	3.2e-28
RF00032.fa.csv_10298	RF02540	RF02540	3.9e-11
RF00032.fa.csv_10300	RF02541	RF02541	1.6e-96
RF00032.fa.csv_10300	RF02540	RF02540	6.1e-79
RF00032.fa.csv_10300	RF02543	RF02543	1.1e-22
RF00032.fa.csv_10303	RF02541	RF02541	5e-28
RF00032.fa.csv_10333	RF02541	RF02541	4.6e-26
RF00032.fa.csv_10333	RF02540	RF02540	1.2e-20
RF00032.fa.csv_1034	RF02541	RF02541	7.4e-83
RF00032.fa.csv_1034	RF02540	RF02540	1.6e-69
RF00032.fa.csv_1034	RF02543	RF02543	1.1e-18
RF00032.fa.csv_10344	RF02541	RF02541	1.4e-45
RF00032.fa.csv_10344	RF02540	RF02540	3.8e-31
RF00032.fa.csv_10344	RF02543	RF02543	2.3e-11
RF00032.fa.csv_10349	RF02541	RF02541	3.5e-46
RF00032.fa.csv_10349	RF02540	RF02540	2.1e-40
RF00032.fa.csv_10349	RF02543	RF02543	4.3e-12
RF00032.fa.csv_10356	RF02541	RF02541	3.9e-124
RF00032.fa.csv_10356	RF02540	RF02540	2.7e-96
RF00032.fa.csv_10356	RF02543	RF02543	8.5e-32
RF00032.fa.csv_10356	RF00002	RF00002	4.5e-09
RF00032.fa.csv_10357	RF02541	RF02541	5.1e-119
RF00032.fa.csv_10357	RF02540	RF02540	2.3e-90
RF00032.fa.csv_10357	RF02543	RF02543	8.6e-28
RF00032.fa.csv_10357	RF00002	RF00002	8.8e-08
RF00032.fa.csv_10362	RF02541	RF02541	7.9e-42
RF00032.fa.csv_10362	RF02540	RF02540	3e-35
RF00032.fa.csv_10362	RF02543	RF02543	2.2e-19
RF00032.fa.csv_10365	RF02540	RF02540	5.2e-29
RF00032.fa.csv_10365	RF02541	RF02541	1.6e-26
RF00032.fa.csv_10365	RF02543	RF02543	2e-12
RF00032.fa.csv_10369	RF02541	RF02541	2.2e-72
RF00032.fa.csv_10369	RF02540	RF02540	1.9e-63
RF00032.fa.csv_10369	RF02543	RF02543	6.8e-11
RF00032.fa.csv_1037	RF02275	RF02275	0.005
RF00032.fa.csv_10373	RF02541	RF02541	1e-48
RF00032.fa.csv_10373	RF02540	RF02540	1.2e-44
RF00032.fa.csv_10373	RF02543	RF02543	2.5e-12
RF00032.fa.csv_10380	RF02541	RF02541	2e-32
RF00032.fa.csv_10380	RF02540	RF02540	7.7e-24
RF00032.fa.csv_10380	RF02543	RF02543	2.3e-08
RF00032.fa.csv_10391	RF02541	RF02541	2.7e-58
RF00032.fa.csv_10391	RF02540	RF02540	9.1e-45
RF00032.fa.csv_10391	RF02543	RF02543	4.6e-18
RF00032.fa.csv_10397	RF02541	RF02541	6.1e-36
RF00032.fa.csv_10397	RF02540	RF02540	5.1e-19
RF00032.fa.csv_10397	RF02543	RF02543	4.8e-07
RF00032.fa.csv_104	RF02541	RF02541	1.2e-24
RF00032.fa.csv_104	RF02540	RF02540	5.9e-16
RF00032.fa.csv_10408	RF02541	RF02541	3e-24
RF00032.fa.csv_10408	RF02540	RF02540	1.3e-11
RF00032.fa.csv_10419	RF02541	RF02541	2.1e-24
RF00032.fa.csv_10419	RF02540	RF02540	2.2e-10
RF00032.fa.csv_1042	RF02541	RF02541	2.9e-28
RF00032.fa.csv_1042	RF02540	RF02540	3.8e-24
RF00032.fa.csv_1042	RF02543	RF02543	8.6e-11
RF00032.fa.csv_10427	RF02541	RF02541	1.8e-27
RF00032.fa.csv_10427	RF02540	RF02540	4.8e-19
RF00032.fa.csv_10427	RF02543	RF02543	0.00079
RF00032.fa.csv_10430	RF02541	RF02541	5.7e-22
RF00032.fa.csv_10430	RF02540	RF02540	0.00046
RF00032.fa.csv_10438	RF02541	RF02541	2.7e-72
RF00032.fa.csv_10438	RF02540	RF02540	1.6e-54
RF00032.fa.csv_10438	RF02543	RF02543	6.9e-06
RF00032.fa.csv_10438	RF00005	RF00005	0.003
RF00032.fa.csv_10440	RF02540	RF02540	3.8e-35
RF00032.fa.csv_10440	RF02541	RF02541	3.8e-31
RF00032.fa.csv_10440	RF02543	RF02543	3.9e-06
RF00032.fa.csv_10442	RF02541	RF02541	1e-25
RF00032.fa.csv_10442	RF02540	RF02540	1.9e-21
RF00032.fa.csv_10458	RF02541	RF02541	1.5e-28
RF00032.fa.csv_10458	RF02540	RF02540	2.2e-22
RF00032.fa.csv_10466	RF02541	RF02541	4.5e-39
RF00032.fa.csv_10466	RF02540	RF02540	9.9e-30
RF00032.fa.csv_10466	RF02543	RF02543	4.4e-12
RF00032.fa.csv_10478	RF02541	RF02541	1.7e-38
RF00032.fa.csv_10478	RF02540	RF02540	2.6e-32
RF00032.fa.csv_10478	RF02543	RF02543	1.6e-14
RF00032.fa.csv_10481	RF02541	RF02541	5e-90
RF00032.fa.csv_10481	RF02540	RF02540	1.7e-72
RF00032.fa.csv_10481	RF02543	RF02543	4.3e-23
RF00032.fa.csv_10481	RF00002	RF00002	1.8e-09
RF00032.fa.csv_10482	RF02541	RF02541	2.8e-107
RF00032.fa.csv_10482	RF02540	RF02540	6.2e-94
RF00032.fa.csv_10482	RF02543	RF02543	2.7e-36
RF00032.fa.csv_105	RF02541	RF02541	7.3e-128
RF00032.fa.csv_105	RF02540	RF02540	1.3e-106
RF00032.fa.csv_105	RF02543	RF02543	5.8e-33
RF00032.fa.csv_10500	RF02541	RF02541	1.4e-39
RF00032.fa.csv_10500	RF02540	RF02540	5.9e-38
RF00032.fa.csv_10500	RF02543	RF02543	1.1e-17
RF00032.fa.csv_10505	RF02541	RF02541	5.6e-54
RF00032.fa.csv_10505	RF02540	RF02540	2e-41
RF00032.fa.csv_10505	RF02543	RF02543	2.3e-11
RF00032.fa.csv_10506	RF02541	RF02541	2.3e-105
RF00032.fa.csv_10506	RF02540	RF02540	2.9e-86
RF00032.fa.csv_10506	RF02543	RF02543	1.8e-18
RF00032.fa.csv_10506	RF00002	RF00002	6.7e-08
RF00032.fa.csv_10507	RF02541	RF02541	6.5e-49
RF00032.fa.csv_10507	RF02540	RF02540	7.8e-35
RF00032.fa.csv_10507	RF02543	RF02543	2.6e-12
RF00032.fa.csv_10535	RF02541	RF02541	3.4e-21
RF00032.fa.csv_10535	RF02540	RF02540	4.5e-20
RF00032.fa.csv_10535	RF02543	RF02543	4.4e-12
RF00032.fa.csv_10539	RF02541	RF02541	3.8e-17
RF00032.fa.csv_10539	RF02540	RF02540	2.2e-06
RF00032.fa.csv_10539	RF02276	RF02276	1.1e-05
RF00032.fa.csv_1054	RF02541	RF02541	5.5e-21
RF00032.fa.csv_1054	RF02540	RF02540	0.00032
RF00032.fa.csv_10551	RF02541	RF02541	7.6e-65
RF00032.fa.csv_10551	RF02540	RF02540	2.5e-36
RF00032.fa.csv_10551	RF02543	RF02543	3.6e-13
RF00032.fa.csv_10552	RF02541	RF02541	4.4e-38
RF00032.fa.csv_10552	RF02540	RF02540	9.9e-30
RF00032.fa.csv_10552	RF02543	RF02543	3.8e-16
RF00032.fa.csv_10552	RF00050	RF00050	0.0009
RF00032.fa.csv_10554	RF02541	RF02541	4.9e-32
RF00032.fa.csv_10554	RF02540	RF02540	8e-18
RF00032.fa.csv_10559	RF02541	RF02541	4e-47
RF00032.fa.csv_10559	RF02540	RF02540	4.4e-45
RF00032.fa.csv_10559	RF02543	RF02543	5.2e-16
RF00032.fa.csv_10570	RF02541	RF02541	1.3e-59
RF00032.fa.csv_10570	RF02540	RF02540	2.2e-43
RF00032.fa.csv_10570	RF02543	RF02543	3.2e-09
RF00032.fa.csv_10571	RF02541	RF02541	1.1e-31
RF00032.fa.csv_10571	RF02540	RF02540	3e-23
RF00032.fa.csv_10571	RF02543	RF02543	2e-09
RF00032.fa.csv_10580	RF02541	RF02541	5.7e-65
RF00032.fa.csv_10580	RF02540	RF02540	3.5e-44
RF00032.fa.csv_10580	RF02543	RF02543	1.1e-18
RF00032.fa.csv_1059	RF02541	RF02541	5.3e-91
RF00032.fa.csv_1059	RF02540	RF02540	1.2e-74
RF00032.fa.csv_1059	RF02543	RF02543	4.8e-14
RF00032.fa.csv_10591	RF00009	RF00009	0.0012
RF00032.fa.csv_10618	RF02541	RF02541	5.2e-91
RF00032.fa.csv_10618	RF02540	RF02540	2.4e-73
RF00032.fa.csv_10618	RF02543	RF02543	5.1e-18
RF00032.fa.csv_10618	RF00442	RF00442	0.0015
RF00032.fa.csv_10626	RF02541	RF02541	2.5e-110
RF00032.fa.csv_10626	RF02540	RF02540	1.5e-98
RF00032.fa.csv_10626	RF02543	RF02543	4.4e-24
RF00032.fa.csv_10633	RF02541	RF02541	1.6e-54
RF00032.fa.csv_10633	RF02540	RF02540	2.6e-36
RF00032.fa.csv_10633	RF02543	RF02543	3.4e-09
RF00032.fa.csv_10634	RF02540	RF02540	5.5e-29
RF00032.fa.csv_10634	RF02541	RF02541	6.4e-25
RF00032.fa.csv_10634	RF02543	RF02543	7.1e-14
RF00032.fa.csv_10637	RF00168	RF00168	0.00017
RF00032.fa.csv_10647	RF02541	RF02541	3.3e-44
RF00032.fa.csv_10647	RF02540	RF02540	1.4e-40
RF00032.fa.csv_10647	RF02543	RF02543	9.6e-16
RF00032.fa.csv_10657	RF02541	RF02541	1.9e-16
RF00032.fa.csv_10657	RF02540	RF02540	6.4e-11
RF00032.fa.csv_10658	RF02541	RF02541	4e-55
RF00032.fa.csv_10658	RF02540	RF02540	4.4e-36
RF00032.fa.csv_10658	RF00002	RF00002	3.4e-09
RF00032.fa.csv_10677	RF02541	RF02541	8.9e-39
RF00032.fa.csv_10677	RF02540	RF02540	2.1e-33
RF00032.fa.csv_10677	RF02543	RF02543	1.1e-15
RF00032.fa.csv_1068	RF02541	RF02541	1.8e-32
RF00032.fa.csv_1068	RF02540	RF02540	2.2e-20
RF00032.fa.csv_10682	RF02540	RF02540	1.2e-49
RF00032.fa.csv_10682	RF02541	RF02541	3.1e-49
RF00032.fa.csv_10682	RF02543	RF02543	1.6e-23
RF00032.fa.csv_10689	RF00442	RF00442	0.0081
RF00032.fa.csv_10690	RF02541	RF02541	1.7e-185
RF00032.fa.csv_10690	RF02540	RF02540	3.2e-149
RF00032.fa.csv_10690	RF02543	RF02543	6.3e-73
RF00032.fa.csv_10693	RF02541	RF02541	7.1e-53
RF00032.fa.csv_10693	RF02540	RF02540	1e-31
RF00032.fa.csv_10693	RF02543	RF02543	4.2e-13
RF00032.fa.csv_10697	RF00008	RF00008	0.0011
RF00032.fa.csv_10699	RF02540	RF02540	1.5e-49
RF00032.fa.csv_10699	RF02541	RF02541	2e-46
RF00032.fa.csv_10699	RF02543	RF02543	5.2e-19
RF00032.fa.csv_1070	RF02541	RF02541	8.2e-21
RF00032.fa.csv_1070	RF02540	RF02540	1.4e-20
RF00032.fa.csv_1070	RF02543	RF02543	5e-10
RF00032.fa.csv_10715	RF02540	RF02540	6.6e-23
RF00032.fa.csv_10715	RF02541	RF02541	1.2e-17
RF00032.fa.csv_10716	RF02540	RF02540	1.3e-35
RF00032.fa.csv_10716	RF02541	RF02541	5.7e-29
RF00032.fa.csv_10716	RF02543	RF02543	1.2e-09
RF00032.fa.csv_10718	RF02541	RF02541	1.6e-67
RF00032.fa.csv_10718	RF02540	RF02540	2.8e-54
RF00032.fa.csv_10718	RF02543	RF02543	6.7e-19
RF00032.fa.csv_10728	RF02541	RF02541	6.1e-37
RF00032.fa.csv_10728	RF02540	RF02540	1.9e-22
RF00032.fa.csv_10728	RF02543	RF02543	0.0011
RF00032.fa.csv_10735	RF02541	RF02541	3.9e-29
RF00032.fa.csv_10735	RF02540	RF02540	5.2e-28
RF00032.fa.csv_10735	RF02543	RF02543	6.2e-08
RF00032.fa.csv_10736	RF02541	RF02541	3.4e-119
RF00032.fa.csv_10736	RF02540	RF02540	1.8e-89
RF00032.fa.csv_10736	RF02543	RF02543	1.2e-27
RF00032.fa.csv_10736	RF00002	RF00002	2.3e-10
RF00032.fa.csv_10737	RF02541	RF02541	3.7e-36
RF00032.fa.csv_10737	RF02540	RF02540	9.7e-31
RF00032.fa.csv_10737	RF00002	RF00002	3.4e-10
RF00032.fa.csv_10739	RF02541	RF02541	1.5e-29
RF00032.fa.csv_10739	RF02540	RF02540	2.9e-17
RF00032.fa.csv_10739	RF02543	RF02543	4.5e-11
RF00032.fa.csv_1074	RF02541	RF02541	4.2e-38
RF00032.fa.csv_1074	RF02540	RF02540	1e-25
RF00032.fa.csv_1074	RF02543	RF02543	4.6e-14
RF00032.fa.csv_1074	RF00050	RF00050	0.00012
RF00032.fa.csv_10741	RF02540	RF02540	7.4e-57
RF00032.fa.csv_10741	RF02541	RF02541	1.1e-50
RF00032.fa.csv_10741	RF02543	RF02543	5e-23
RF00032.fa.csv_10742	RF02541	RF02541	1.7e-18
RF00032.fa.csv_10742	RF02540	RF02540	1.2e-09
RF00032.fa.csv_10743	RF02541	RF02541	1.7e-52
RF00032.fa.csv_10743	RF02540	RF02540	1.9e-32
RF00032.fa.csv_10743	RF02543	RF02543	0.0065
RF00032.fa.csv_10744	RF00619	RF00619	2e-06
RF00032.fa.csv_10748	RF02541	RF02541	1.6e-24
RF00032.fa.csv_10748	RF02540	RF02540	7.8e-22
RF00032.fa.csv_1075	RF02541	RF02541	1e-20
RF00032.fa.csv_1075	RF02540	RF02540	5.8e-15
RF00032.fa.csv_1075	RF00002	RF00002	6.5e-07
RF00032.fa.csv_10765	RF02541	RF02541	1.1e-34
RF00032.fa.csv_10765	RF02540	RF02540	2.3e-34
RF00032.fa.csv_1077	RF02541	RF02541	1.8e-62
RF00032.fa.csv_1077	RF02540	RF02540	6.2e-42
RF00032.fa.csv_1077	RF02543	RF02543	0.0039
RF00032.fa.csv_10781	RF02541	RF02541	6e-20
RF00032.fa.csv_10781	RF02540	RF02540	1.5e-07
RF00032.fa.csv_10781	RF02543	RF02543	2.9e-05
RF00032.fa.csv_10786	RF02541	RF02541	7.3e-112
RF00032.fa.csv_10786	RF02540	RF02540	9.3e-101
RF00032.fa.csv_10786	RF02543	RF02543	8.1e-42
RF00032.fa.csv_10786	RF01855	RF01855	0.00024
RF00032.fa.csv_10787	RF02541	RF02541	8.1e-76
RF00032.fa.csv_10787	RF02540	RF02540	7.5e-48
RF00032.fa.csv_10787	RF02543	RF02543	7.7e-19
RF00032.fa.csv_1079	RF02540	RF02540	8.1e-18
RF00032.fa.csv_1079	RF02541	RF02541	3.8e-17
RF00032.fa.csv_10803	RF02541	RF02541	2.1e-27
RF00032.fa.csv_10803	RF02540	RF02540	1.9e-22
RF00032.fa.csv_10813	RF02541	RF02541	5.2e-23
RF00032.fa.csv_10813	RF02540	RF02540	1e-19
RF00032.fa.csv_10813	RF02543	RF02543	0.0038
RF00032.fa.csv_10843	RF02541	RF02541	3e-42
RF00032.fa.csv_10843	RF02540	RF02540	1.7e-32
RF00032.fa.csv_10843	RF02543	RF02543	5.5e-17
RF00032.fa.csv_10852	RF02541	RF02541	1.3e-66
RF00032.fa.csv_10852	RF02540	RF02540	2.3e-53
RF00032.fa.csv_10852	RF02543	RF02543	3.4e-24
RF00032.fa.csv_10853	RF02541	RF02541	2.5e-71
RF00032.fa.csv_10853	RF02540	RF02540	1.9e-55
RF00032.fa.csv_10853	RF02543	RF02543	8e-09
RF00032.fa.csv_10859	RF02541	RF02541	1.3e-71
RF00032.fa.csv_10859	RF02540	RF02540	4.5e-53
RF00032.fa.csv_10859	RF02543	RF02543	4.5e-24
RF00032.fa.csv_10866	RF02541	RF02541	3.7e-20
RF00032.fa.csv_10866	RF02540	RF02540	5.7e-09
RF00032.fa.csv_10866	RF02543	RF02543	0.00012
RF00032.fa.csv_10870	RF02540	RF02540	8.7e-50
RF00032.fa.csv_10870	RF02541	RF02541	1.5e-45
RF00032.fa.csv_10870	RF02543	RF02543	1.3e-18
RF00032.fa.csv_10874	RF02541	RF02541	4.6e-30
RF00032.fa.csv_10874	RF02540	RF02540	3.9e-22
RF00032.fa.csv_10874	RF02543	RF02543	1.1e-06
RF00032.fa.csv_10897	RF02541	RF02541	2.9e-32
RF00032.fa.csv_10897	RF02540	RF02540	1.4e-19
RF00032.fa.csv_109	RF02543	RF02543	6.5e-37
RF00032.fa.csv_109	RF02541	RF02541	2e-16
RF00032.fa.csv_109	RF02540	RF02540	3.1e-16
RF00032.fa.csv_10918	RF02541	RF02541	1.8e-23
RF00032.fa.csv_10918	RF02540	RF02540	2.1e-12
RF00032.fa.csv_10918	RF02543	RF02543	4e-05
RF00032.fa.csv_10921	RF02541	RF02541	1.6e-39
RF00032.fa.csv_10921	RF02540	RF02540	2.3e-32
RF00032.fa.csv_10921	RF02543	RF02543	0.0035
RF00032.fa.csv_10934	RF02541	RF02541	2.1e-23
