transcript_id	model_name	model_accession	evalue
RF00029.fa.csv_2336	RF00003	RF00003	4.2e-22
RF00029.fa.csv_2365	RF00001	RF00001	7.8e-21
RF00029.fa.csv_2377	RF00003	RF00003	3.1e-26
RF00029.fa.csv_2380	RF00003	RF00003	2.4e-22
RF00029.fa.csv_2389	RF00001	RF00001	9.8e-25
RF00029.fa.csv_240	RF00001	RF00001	4.5e-28
RF00029.fa.csv_2430	RF00001	RF00001	2.8e-16
RF00029.fa.csv_2435	RF00001	RF00001	5.4e-23
RF00029.fa.csv_2441	RF00003	RF00003	1.3e-11
RF00029.fa.csv_245	RF00001	RF00001	7.6e-40
RF00029.fa.csv_2454	RF00003	RF00003	9.6e-13
RF00029.fa.csv_2469	RF00003	RF00003	4.2e-25
RF00029.fa.csv_2488	RF00003	RF00003	5e-26
RF00029.fa.csv_2488	RF00488	RF00488	0.002
RF00029.fa.csv_25	RF00003	RF00003	3.2e-18
RF00029.fa.csv_2540	RF00003	RF00003	1.1e-16
RF00029.fa.csv_255	RF00003	RF00003	2.5e-20
RF00029.fa.csv_2558	RF00001	RF00001	7.9e-43
RF00029.fa.csv_2589	RF00001	RF00001	1.9e-34
RF00029.fa.csv_2591	RF00003	RF00003	1.3e-13
RF00029.fa.csv_2602	RF00001	RF00001	1.8e-24
RF00029.fa.csv_2630	RF00001	RF00001	1.8e-38
RF00029.fa.csv_266	RF00001	RF00001	2.4e-22
RF00029.fa.csv_2685	RF00003	RF00003	6.1e-12
RF00029.fa.csv_2692	RF00003	RF00003	1.2e-23
RF00029.fa.csv_27	RF00003	RF00003	2.1e-24
RF00029.fa.csv_2728	RF00003	RF00003	5.6e-23
RF00029.fa.csv_2757	RF00001	RF00001	3.6e-47
RF00029.fa.csv_2772	RF00001	RF00001	2.3e-23
RF00029.fa.csv_2778	RF00001	RF00001	1.6e-28
RF00029.fa.csv_2799	RF00003	RF00003	9.9e-21
RF00029.fa.csv_2800	RF00003	RF00003	4.3e-17
RF00029.fa.csv_2801	RF00003	RF00003	3.1e-22
RF00029.fa.csv_2810	RF00001	RF00001	5.4e-25
RF00029.fa.csv_2811	RF00001	RF00001	2.7e-18
RF00029.fa.csv_2813	RF00001	RF00001	9.1e-19
RF00029.fa.csv_2816	RF00001	RF00001	4e-15
RF00029.fa.csv_2822	RF00001	RF00001	3.2e-25
RF00029.fa.csv_2830	RF00003	RF00003	2.4e-27
RF00029.fa.csv_2843	RF00001	RF00001	5.5e-18
RF00029.fa.csv_285	RF00003	RF00003	8e-29
RF00029.fa.csv_2901	RF00003	RF00003	1.6e-14
RF00029.fa.csv_2906	RF00003	RF00003	6.5e-16
RF00029.fa.csv_2918	RF00001	RF00001	1.1e-18
RF00029.fa.csv_2939	RF00003	RF00003	6.4e-16
RF00029.fa.csv_2954	RF00001	RF00001	1.9e-37
RF00029.fa.csv_2968	RF00001	RF00001	1.9e-24
RF00029.fa.csv_2971	RF00001	RF00001	2.6e-42
RF00029.fa.csv_2974	RF00003	RF00003	5.2e-22
RF00029.fa.csv_2975	RF00003	RF00003	1e-15
RF00029.fa.csv_2984	RF00001	RF00001	3.4e-25
RF00029.fa.csv_2994	RF00001	RF00001	1.1e-28
RF00029.fa.csv_3005	RF00003	RF00003	1.3e-25
RF00029.fa.csv_3035	RF00003	RF00003	2.7e-22
RF00029.fa.csv_3043	RF00003	RF00003	1.5e-13
RF00029.fa.csv_309	RF00001	RF00001	8.7e-32
RF00029.fa.csv_3138	RF00001	RF00001	7.2e-15
RF00029.fa.csv_315	RF00003	RF00003	5.4e-23
RF00029.fa.csv_316	RF00003	RF00003	7.8e-24
RF00029.fa.csv_3182	RF00001	RF00001	1.2e-20
RF00029.fa.csv_3198	RF00003	RF00003	1.1e-12
RF00029.fa.csv_3209	RF00003	RF00003	1.2e-11
RF00029.fa.csv_3215	RF00003	RF00003	1.2e-25
RF00029.fa.csv_3244	RF00001	RF00001	3.7e-14
RF00029.fa.csv_3246	RF00001	RF00001	2.8e-35
RF00029.fa.csv_3247	RF00003	RF00003	2.6e-26
RF00029.fa.csv_3247	RF00488	RF00488	0.00084
RF00029.fa.csv_3248	RF00003	RF00003	3.5e-21
RF00029.fa.csv_3265	RF00003	RF00003	9.3e-22
RF00029.fa.csv_3265	RF00488	RF00488	3.4e-05
RF00029.fa.csv_3285	RF00003	RF00003	9.6e-21
RF00029.fa.csv_3299	RF00001	RF00001	1.7e-19
RF00029.fa.csv_33	RF00001	RF00001	2.1e-23
RF00029.fa.csv_3303	RF00003	RF00003	2.9e-16
RF00029.fa.csv_3311	RF00003	RF00003	2.1e-20
RF00029.fa.csv_3319	RF00003	RF00003	4.6e-22
RF00029.fa.csv_3322	RF00001	RF00001	6.6e-29
RF00029.fa.csv_3323	RF00001	RF00001	1.9e-21
RF00029.fa.csv_334	RF00003	RF00003	4.4e-19
RF00029.fa.csv_3359	RF00001	RF00001	2.7e-39
RF00029.fa.csv_337	RF00003	RF00003	2.9e-19
RF00029.fa.csv_3371	RF00003	RF00003	8.5e-30
RF00029.fa.csv_3372	RF00003	RF00003	1.4e-23
RF00029.fa.csv_3405	RF00001	RF00001	1.6e-42
RF00029.fa.csv_3411	RF00001	RF00001	3.3e-39
RF00029.fa.csv_3415	RF00003	RF00003	2.7e-24
RF00029.fa.csv_3417	RF00003	RF00003	4.5e-16
RF00029.fa.csv_3418	RF00001	RF00001	8.7e-19
RF00029.fa.csv_3433	RF00001	RF00001	1.4e-40
RF00029.fa.csv_3447	RF00001	RF00001	1.2e-16
RF00029.fa.csv_3495	RF00003	RF00003	3.6e-23
RF00029.fa.csv_3498	RF00003	RF00003	2.5e-24
RF00029.fa.csv_3508	RF00001	RF00001	2.5e-39
RF00029.fa.csv_3532	RF00003	RF00003	2.2e-23
RF00029.fa.csv_3587	RF00001	RF00001	6.5e-16
RF00029.fa.csv_3602	RF00001	RF00001	2e-26
RF00029.fa.csv_3603	RF00003	RF00003	2.5e-25
RF00029.fa.csv_3603	RF02491	RF02491	2e-06
RF00029.fa.csv_3603	RF00488	RF00488	0.00041
RF00029.fa.csv_3608	RF00003	RF00003	2.2e-24
RF00029.fa.csv_3608	RF00548	RF00548	0.0031
RF00029.fa.csv_362	RF00003	RF00003	8.2e-17
RF00029.fa.csv_3630	RF00003	RF00003	6.5e-23
RF00029.fa.csv_3652	RF00001	RF00001	1.3e-27
RF00029.fa.csv_3654	RF00003	RF00003	7.7e-22
RF00029.fa.csv_3658	RF00001	RF00001	4e-25
RF00029.fa.csv_3669	RF00001	RF00001	2.1e-23
RF00029.fa.csv_3678	RF00003	RF00003	1.8e-26
RF00029.fa.csv_3696	RF00003	RF00003	3.8e-27
RF00029.fa.csv_3702	RF00003	RF00003	5e-25
RF00029.fa.csv_3703	RF00001	RF00001	1.2e-33
RF00029.fa.csv_3710	RF00003	RF00003	1.5e-21
RF00029.fa.csv_3745	RF00001	RF00001	3.1e-19
RF00029.fa.csv_376	RF00003	RF00003	4.5e-18
RF00029.fa.csv_3777	RF00001	RF00001	1.5e-33
RF00029.fa.csv_3779	RF00003	RF00003	1.2e-11
RF00029.fa.csv_3794	RF00001	RF00001	2.2e-21
RF00029.fa.csv_3830	RF00001	RF00001	2.9e-19
RF00029.fa.csv_3832	RF00003	RF00003	2.1e-23
RF00029.fa.csv_3832	RF02491	RF02491	4e-07
RF00029.fa.csv_3832	RF00548	RF00548	0.003
RF00029.fa.csv_3837	RF00003	RF00003	3.2e-15
RF00029.fa.csv_3843	RF00001	RF00001	5.7e-17
RF00029.fa.csv_3845	RF00003	RF00003	9.8e-20
RF00029.fa.csv_3866	RF00003	RF00003	7.2e-22
RF00029.fa.csv_3868	RF00003	RF00003	7.1e-26
RF00029.fa.csv_387	RF00003	RF00003	4e-26
RF00029.fa.csv_3914	RF00001	RF00001	1.3e-14
RF00029.fa.csv_3923	RF00003	RF00003	4.1e-19
RF00029.fa.csv_3924	RF00003	RF00003	2e-20
RF00029.fa.csv_3946	RF00001	RF00001	1.5e-17
RF00029.fa.csv_3951	RF00001	RF00001	4.9e-26
RF00029.fa.csv_3967	RF00001	RF00001	1.4e-20
RF00029.fa.csv_3968	RF00003	RF00003	4.2e-28
RF00029.fa.csv_3986	RF00003	RF00003	2.8e-18
RF00029.fa.csv_3997	RF00003	RF00003	7.1e-15
RF00029.fa.csv_4005	RF00001	RF00001	4.4e-45
RF00029.fa.csv_4016	RF00001	RF00001	4.9e-47
RF00029.fa.csv_4029	RF00001	RF00001	1e-38
RF00029.fa.csv_4035	RF00003	RF00003	2.3e-30
RF00029.fa.csv_4045	RF00001	RF00001	3.4e-35
RF00029.fa.csv_4084	RF00001	RF00001	8e-15
RF00029.fa.csv_4088	RF00001	RF00001	1.6e-36
RF00029.fa.csv_4090	RF00001	RF00001	5.9e-28
RF00029.fa.csv_4107	RF00003	RF00003	4.5e-16
RF00029.fa.csv_4123	RF00001	RF00001	2e-15
RF00029.fa.csv_4139	RF00001	RF00001	1.1e-39
RF00029.fa.csv_4151	RF00001	RF00001	2.4e-22
RF00029.fa.csv_4176	RF00003	RF00003	2.2e-12
RF00029.fa.csv_4177	RF00001	RF00001	6.8e-20
RF00029.fa.csv_4179	RF00001	RF00001	4.4e-35
RF00029.fa.csv_4182	RF00001	RF00001	1.3e-15
RF00029.fa.csv_4207	RF00003	RF00003	8.7e-28
RF00029.fa.csv_4216	RF00001	RF00001	4.4e-52
RF00029.fa.csv_4224	RF00001	RF00001	4.1e-21
RF00029.fa.csv_4245	RF00003	RF00003	2.5e-28
RF00029.fa.csv_4255	RF00001	RF00001	1.6e-18
RF00029.fa.csv_4278	RF00001	RF00001	2.8e-33
RF00029.fa.csv_4282	RF00003	RF00003	4.9e-24
RF00029.fa.csv_4288	RF00003	RF00003	5.2e-17
RF00029.fa.csv_4313	RF00003	RF00003	2.1e-17
RF00029.fa.csv_4321	RF00001	RF00001	3.7e-28
RF00029.fa.csv_4322	RF00003	RF00003	2.8e-18
RF00029.fa.csv_4386	RF00003	RF00003	7.4e-13
RF00029.fa.csv_4421	RF00001	RF00001	6.6e-22
RF00029.fa.csv_4432	RF00001	RF00001	1.8e-24
RF00029.fa.csv_4447	RF00003	RF00003	1.7e-25
RF00029.fa.csv_4452	RF00001	RF00001	4.2e-30
RF00029.fa.csv_4486	RF00003	RF00003	4e-24
RF00029.fa.csv_4495	RF00001	RF00001	6.3e-51
RF00029.fa.csv_4498	RF00001	RF00001	1.8e-19
RF00029.fa.csv_4509	RF00003	RF00003	8.2e-12
RF00029.fa.csv_4509	RF00012	RF00012	0.0011
RF00029.fa.csv_4515	RF00003	RF00003	6.9e-12
RF00029.fa.csv_4561	RF00003	RF00003	1.7e-20
RF00029.fa.csv_4562	RF00003	RF00003	3.4e-23
RF00029.fa.csv_4567	RF00001	RF00001	6.4e-27
RF00029.fa.csv_4589	RF00001	RF00001	6.8e-17
RF00029.fa.csv_4594	RF00001	RF00001	5.6e-34
RF00029.fa.csv_4656	RF00003	RF00003	1.3e-14
RF00029.fa.csv_4693	RF00001	RF00001	5.6e-24
RF00029.fa.csv_4723	RF00003	RF00003	1.7e-12
RF00029.fa.csv_4734	RF00001	RF00001	9.5e-19
RF00029.fa.csv_4735	RF00001	RF00001	1.8e-28
RF00029.fa.csv_4741	RF00001	RF00001	2.2e-14
RF00029.fa.csv_4747	RF00001	RF00001	2e-20
RF00029.fa.csv_475	RF00001	RF00001	2e-18
RF00029.fa.csv_4750	RF00001	RF00001	2.4e-23
RF00029.fa.csv_4757	RF00003	RF00003	5.3e-15
RF00029.fa.csv_4774	RF00003	RF00003	1e-17
RF00029.fa.csv_4777	RF00003	RF00003	1.1e-24
RF00029.fa.csv_4779	RF00003	RF00003	2.3e-14
RF00029.fa.csv_4794	RF00001	RF00001	1e-24
RF00029.fa.csv_4806	RF00001	RF00001	2.1e-32
RF00029.fa.csv_4849	RF00003	RF00003	2.3e-22
RF00029.fa.csv_4852	RF00003	RF00003	1.9e-25
RF00029.fa.csv_4853	RF00001	RF00001	4.4e-36
RF00029.fa.csv_489	RF00001	RF00001	3.5e-21
RF00029.fa.csv_4911	RF00001	RF00001	1.4e-36
RF00029.fa.csv_4917	RF00003	RF00003	1e-20
RF00029.fa.csv_4930	RF00003	RF00003	1.6e-15
RF00029.fa.csv_4932	RF00001	RF00001	2.3e-17
RF00029.fa.csv_4948	RF00001	RF00001	3.4e-23
RF00029.fa.csv_495	RF00003	RF00003	1.1e-24
RF00029.fa.csv_4954	RF00003	RF00003	6.5e-29
RF00029.fa.csv_4964	RF00003	RF00003	8.2e-22
RF00029.fa.csv_4975	RF00003	RF00003	5.3e-21
RF00029.fa.csv_5004	RF00001	RF00001	1.5e-26
RF00029.fa.csv_5005	RF00001	RF00001	2.6e-17
RF00029.fa.csv_5020	RF00003	RF00003	2.4e-28
RF00029.fa.csv_5037	RF00001	RF00001	4.3e-44
RF00029.fa.csv_5045	RF00001	RF00001	4.9e-18
RF00029.fa.csv_5048	RF00003	RF00003	1.6e-21
RF00029.fa.csv_5076	RF00003	RF00003	5e-15
RF00029.fa.csv_5087	RF00003	RF00003	2.6e-23
RF00029.fa.csv_5087	RF02491	RF02491	2.4e-06
RF00029.fa.csv_5092	RF00003	RF00003	1.9e-21
RF00029.fa.csv_5093	RF00003	RF00003	2.1e-24
RF00029.fa.csv_5099	RF00003	RF00003	6.2e-25
RF00029.fa.csv_511	RF00001	RF00001	1.7e-18
RF00029.fa.csv_513	RF00003	RF00003	5.8e-19
RF00029.fa.csv_5142	RF00003	RF00003	1e-22
RF00029.fa.csv_515	RF00003	RF00003	2.9e-11
RF00029.fa.csv_5154	RF00003	RF00003	1.7e-21
RF00029.fa.csv_5161	RF00003	RF00003	6e-28
RF00029.fa.csv_5217	RF00003	RF00003	8.5e-20
RF00029.fa.csv_5218	RF00003	RF00003	2.8e-23
RF00029.fa.csv_5241	RF00003	RF00003	6.8e-22
RF00029.fa.csv_5247	RF00001	RF00001	1.6e-22
RF00029.fa.csv_5255	RF00003	RF00003	1.5e-24
RF00029.fa.csv_5263	RF00003	RF00003	6e-26
RF00029.fa.csv_5272	RF00003	RF00003	9.2e-15
RF00029.fa.csv_5294	RF00003	RF00003	3.3e-22
RF00029.fa.csv_5306	RF00003	RF00003	3.8e-16
RF00029.fa.csv_5323	RF00003	RF00003	5.2e-19
RF00029.fa.csv_5325	RF00003	RF00003	2.5e-12
RF00029.fa.csv_5339	RF00003	RF00003	5e-15
RF00029.fa.csv_535	RF00003	RF00003	5.7e-24
RF00029.fa.csv_5379	RF00003	RF00003	7.4e-24
RF00029.fa.csv_5379	RF00026	RF00026	0.00042
RF00029.fa.csv_5398	RF00001	RF00001	7.7e-26
RF00029.fa.csv_5403	RF00001	RF00001	9.5e-36
RF00029.fa.csv_542	RF00003	RF00003	1.2e-24
RF00029.fa.csv_5431	RF00003	RF00003	3.9e-26
RF00029.fa.csv_5431	RF00488	RF00488	0.00013
RF00029.fa.csv_5436	RF00001	RF00001	4e-30
RF00029.fa.csv_5448	RF00003	RF00003	5.4e-12
RF00029.fa.csv_5505	RF00003	RF00003	1.3e-21
RF00029.fa.csv_5525	RF00003	RF00003	2.6e-24
RF00029.fa.csv_5526	RF00001	RF00001	6.5e-29
RF00029.fa.csv_5536	RF00003	RF00003	1.4e-24
RF00029.fa.csv_5555	RF00003	RF00003	1.2e-21
RF00029.fa.csv_557	RF00001	RF00001	8.8e-36
RF00029.fa.csv_5639	RF00003	RF00003	5.4e-24
RF00029.fa.csv_5650	RF00003	RF00003	3.7e-25
RF00029.fa.csv_5650	RF00548	RF00548	0.0041
RF00029.fa.csv_5659	RF00003	RF00003	3.5e-12
RF00029.fa.csv_5680	RF00001	RF00001	2.4e-19
RF00029.fa.csv_5709	RF00003	RF00003	6.5e-14
RF00029.fa.csv_5713	RF00003	RF00003	2.2e-24
RF00029.fa.csv_5714	RF00003	RF00003	1.6e-20
RF00029.fa.csv_5717	RF00001	RF00001	1.9e-31
RF00029.fa.csv_5726	RF00001	RF00001	2.4e-22
RF00029.fa.csv_5726	RF00001	RF00001	0.0009
RF00029.fa.csv_5745	RF00001	RF00001	1.4e-33
RF00029.fa.csv_5782	RF00001	RF00001	8.1e-20
RF00029.fa.csv_5799	RF00003	RF00003	4.5e-19
RF00029.fa.csv_5808	RF00003	RF00003	1.6e-19
RF00029.fa.csv_5816	RF00003	RF00003	2.3e-25
RF00029.fa.csv_5830	RF00003	RF00003	3.6e-20
RF00029.fa.csv_5876	RF00001	RF00001	2.4e-28
RF00029.fa.csv_5938	RF00001	RF00001	1.2e-31
RF00029.fa.csv_5946	RF00001	RF00001	3.7e-15
RF00029.fa.csv_5959	RF00001	RF00001	3e-24
RF00029.fa.csv_597	RF00003	RF00003	1.5e-21
RF00029.fa.csv_5992	RF00003	RF00003	1.6e-23
RF00029.fa.csv_5994	RF00003	RF00003	5.3e-19
RF00029.fa.csv_601	RF00003	RF00003	4.8e-23
RF00029.fa.csv_6017	RF00003	RF00003	2.2e-19
RF00029.fa.csv_6037	RF00003	RF00003	6.6e-24
RF00029.fa.csv_6040	RF00003	RF00003	8.5e-23
RF00029.fa.csv_6041	RF00001	RF00001	2.9e-29
RF00029.fa.csv_6045	RF00003	RF00003	1.2e-20
RF00029.fa.csv_6081	RF00003	RF00003	5.4e-26
RF00029.fa.csv_6090	RF00003	RF00003	2.8e-21
RF00029.fa.csv_6120	RF00003	RF00003	4.9e-23
RF00029.fa.csv_6120	RF00488	RF00488	0.0022
RF00029.fa.csv_614	RF00003	RF00003	3.4e-17
RF00029.fa.csv_62	RF00001	RF00001	3.5e-25
RF00029.fa.csv_6204	RF00001	RF00001	6.1e-36
RF00029.fa.csv_6206	RF00001	RF00001	5.3e-26
RF00029.fa.csv_6268	RF00003	RF00003	2.7e-23
RF00029.fa.csv_6277	RF00003	RF00003	1.1e-16
RF00029.fa.csv_6281	RF00003	RF00003	2.8e-18
RF00029.fa.csv_6299	RF00003	RF00003	2.3e-25
RF00029.fa.csv_6299	RF00488	RF00488	0.0025
RF00029.fa.csv_630	RF00003	RF00003	2.6e-22
RF00029.fa.csv_6325	RF00003	RF00003	1.8e-30
RF00029.fa.csv_6335	RF00003	RF00003	2.7e-18
RF00029.fa.csv_6335	RF00488	RF00488	0.00032
RF00029.fa.csv_6347	RF00001	RF00001	5e-45
RF00029.fa.csv_6426	RF00003	RF00003	2.8e-25
RF00029.fa.csv_6431	RF00001	RF00001	2.1e-35
RF00029.fa.csv_6435	RF00003	RF00003	3.9e-25
RF00029.fa.csv_6454	RF00003	RF00003	5.9e-25
RF00029.fa.csv_6454	RF02491	RF02491	2.7e-10
RF00029.fa.csv_6456	RF00003	RF00003	2.9e-20
RF00029.fa.csv_6470	RF00001	RF00001	4.8e-34
RF00029.fa.csv_6474	RF00001	RF00001	9.5e-12
RF00029.fa.csv_6499	RF00003	RF00003	2.7e-14
RF00029.fa.csv_6517	RF00003	RF00003	4e-14
RF00029.fa.csv_6543	RF00003	RF00003	3.6e-12
RF00029.fa.csv_6549	RF00003	RF00003	5.1e-22
RF00029.fa.csv_6554	RF00003	RF00003	3.5e-25
RF00029.fa.csv_6566	RF00001	RF00001	5.4e-28
RF00029.fa.csv_6572	RF00001	RF00001	4.5e-44
RF00029.fa.csv_6599	RF00003	RF00003	3.8e-17
RF00029.fa.csv_66	RF00003	RF00003	4.6e-12
RF00029.fa.csv_6619	RF00003	RF00003	3.7e-18
RF00029.fa.csv_6658	RF00003	RF00003	1e-22
RF00029.fa.csv_6658	RF02491	RF02491	1.2e-05
RF00029.fa.csv_6659	RF00001	RF00001	6.7e-36
RF00029.fa.csv_6664	RF00001	RF00001	1.7e-37
RF00029.fa.csv_6669	RF00003	RF00003	1e-12
RF00029.fa.csv_6681	RF00001	RF00001	1.3e-29
RF00029.fa.csv_67	RF00001	RF00001	1.4e-15
RF00029.fa.csv_6701	RF00003	RF00003	6e-24
RF00029.fa.csv_6707	RF00001	RF00001	1.9e-46
RF00029.fa.csv_672	RF00003	RF00003	1.9e-14
RF00029.fa.csv_6768	RF00003	RF00003	1.6e-17
RF00029.fa.csv_6775	RF00003	RF00003	2.5e-18
RF00029.fa.csv_6779	RF00003	RF00003	7.8e-13
RF00029.fa.csv_6791	RF00003	RF00003	1.3e-14
RF00029.fa.csv_680	RF00001	RF00001	1.4e-25
RF00029.fa.csv_680	RF00001	RF00001	3.2e-05
RF00029.fa.csv_6827	RF00003	RF00003	1.2e-12
RF00029.fa.csv_6833	RF00003	RF00003	4.5e-25
RF00029.fa.csv_6872	RF00003	RF00003	4e-24
RF00029.fa.csv_6905	RF00003	RF00003	1e-24
RF00029.fa.csv_6909	RF00001	RF00001	2.3e-23
RF00029.fa.csv_6913	RF00003	RF00003	5e-22
RF00029.fa.csv_6915	RF00003	RF00003	1.5e-12
RF00029.fa.csv_693	RF00003	RF00003	1.4e-11
RF00029.fa.csv_6962	RF00003	RF00003	9.9e-26
RF00029.fa.csv_6976	RF00003	RF00003	1.9e-16
RF00029.fa.csv_6983	RF00001	RF00001	5.5e-25
RF00029.fa.csv_6983	RF00001	RF00001	0.00049
RF00029.fa.csv_6994	RF00003	RF00003	1e-14
RF00029.fa.csv_6999	RF00001	RF00001	2.1e-31
RF00029.fa.csv_7001	RF00003	RF00003	1.6e-21
RF00029.fa.csv_701	RF00003	RF00003	2.6e-19
RF00029.fa.csv_7012	RF00003	RF00003	3e-13
RF00029.fa.csv_7025	RF00003	RF00003	1.2e-28
RF00029.fa.csv_7058	RF00001	RF00001	5.8e-37
RF00029.fa.csv_7067	RF00003	RF00003	1.3e-11
RF00029.fa.csv_7068	RF00003	RF00003	4.8e-22
RF00029.fa.csv_7072	RF00003	RF00003	3.5e-30
RF00029.fa.csv_7090	RF00001	RF00001	8e-25
RF00029.fa.csv_7101	RF00003	RF00003	1.2e-14
RF00029.fa.csv_7108	RF00003	RF00003	4.1e-29
RF00029.fa.csv_7124	RF00003	RF00003	7.5e-28
RF00029.fa.csv_7126	RF00001	RF00001	3.1e-21
RF00029.fa.csv_7168	RF00001	RF00001	1.3e-25
RF00029.fa.csv_7176	RF00001	RF00001	4.4e-41
RF00029.fa.csv_7178	RF00003	RF00003	4.5e-22
RF00029.fa.csv_7178	RF02491	RF02491	5.6e-05
RF00029.fa.csv_7185	RF00003	RF00003	1.3e-23
RF00029.fa.csv_72	RF00003	RF00003	8e-13
RF00029.fa.csv_7201	RF00001	RF00001	8.5e-52
RF00029.fa.csv_7215	RF00001	RF00001	8.3e-23
RF00029.fa.csv_7217	RF00003	RF00003	1e-22
RF00029.fa.csv_7242	RF00003	RF00003	2.8e-23
RF00029.fa.csv_7281	RF00001	RF00001	7.4e-46
RF00029.fa.csv_7282	RF00001	RF00001	1.1e-46
RF00029.fa.csv_7325	RF00003	RF00003	6.1e-19
RF00029.fa.csv_7381	RF00003	RF00003	1.2e-20
RF00029.fa.csv_7391	RF00001	RF00001	3.3e-21
RF00029.fa.csv_7409	RF00001	RF00001	5.1e-19
RF00029.fa.csv_7410	RF00001	RF00001	1.5e-50
RF00029.fa.csv_743	RF00003	RF00003	1.5e-25
RF00029.fa.csv_7430	RF00001	RF00001	6.7e-44
RF00029.fa.csv_7432	RF00001	RF00001	6.3e-21
RF00029.fa.csv_7457	RF00003	RF00003	3.6e-17
RF00029.fa.csv_7458	RF00001	RF00001	1.5e-16
RF00029.fa.csv_7463	RF00001	RF00001	5.2e-27
RF00029.fa.csv_7516	RF00003	RF00003	4.1e-22
RF00029.fa.csv_7524	RF00003	RF00003	7.6e-29
RF00029.fa.csv_7527	RF00003	RF00003	1.4e-28
RF00029.fa.csv_7534	RF00003	RF00003	3.6e-19
RF00029.fa.csv_7550	RF00003	RF00003	1e-29
RF00029.fa.csv_7550	RF00548	RF00548	0.0086
RF00029.fa.csv_7570	RF00001	RF00001	2.1e-25
RF00029.fa.csv_7582	RF00001	RF00001	4.5e-21
RF00029.fa.csv_7582	RF00001	RF00001	0.0019
RF00029.fa.csv_7584	RF00001	RF00001	7.3e-25
RF00029.fa.csv_7586	RF00001	RF00001	2.1e-21
RF00029.fa.csv_7588	RF00003	RF00003	2.1e-18
RF00029.fa.csv_7595	RF00001	RF00001	1.8e-29
RF00029.fa.csv_7603	RF00003	RF00003	3e-14
RF00029.fa.csv_7613	RF00003	RF00003	1.5e-12
RF00029.fa.csv_7624	RF00003	RF00003	8.4e-22
RF00029.fa.csv_7641	RF00001	RF00001	1.4e-16
RF00029.fa.csv_7644	RF00003	RF00003	5.5e-19
RF00029.fa.csv_7647	RF00003	RF00003	6.8e-24
RF00029.fa.csv_7653	RF00001	RF00001	2.3e-20
RF00029.fa.csv_7654	RF00001	RF00001	5.3e-24
RF00029.fa.csv_7656	RF00003	RF00003	2.7e-22
RF00029.fa.csv_7657	RF00003	RF00003	5.9e-16
RF00029.fa.csv_7671	RF00001	RF00001	5.7e-26
RF00029.fa.csv_7674	RF00001	RF00001	1.1e-34
RF00029.fa.csv_7686	RF00003	RF00003	5.1e-23
RF00029.fa.csv_7707	RF00003	RF00003	3.7e-24
RF00029.fa.csv_7709	RF00001	RF00001	3.2e-25
RF00029.fa.csv_7714	RF00003	RF00003	3.8e-24
RF00029.fa.csv_773	RF00003	RF00003	6.7e-14
RF00029.fa.csv_7730	RF00001	RF00001	2.3e-28
RF00029.fa.csv_7743	RF00003	RF00003	2.4e-24
RF00029.fa.csv_7743	RF00548	RF00548	0.0012
RF00029.fa.csv_7799	RF00001	RF00001	1.4e-40
RF00029.fa.csv_7805	RF00001	RF00001	1.4e-23
RF00029.fa.csv_783	RF00001	RF00001	1.2e-41
RF00029.fa.csv_7836	RF00003	RF00003	7.3e-18
RF00029.fa.csv_7878	RF00001	RF00001	2.1e-33
RF00029.fa.csv_79	RF00001	RF00001	1.6e-32
RF00029.fa.csv_7900	RF00001	RF00001	3.9e-15
RF00029.fa.csv_7902	RF00001	RF00001	3.4e-34
RF00029.fa.csv_7911	RF00003	RF00003	1.9e-15
RF00029.fa.csv_7921	RF00001	RF00001	2.7e-38
RF00029.fa.csv_7931	RF00003	RF00003	9.9e-13
RF00029.fa.csv_7976	RF00003	RF00003	3.9e-24
RF00029.fa.csv_7976	RF02491	RF02491	9.6e-08
RF00029.fa.csv_7976	RF00488	RF00488	0.0065
RF00029.fa.csv_7976	RF00548	RF00548	0.0096
RF00029.fa.csv_7991	RF00003	RF00003	4.5e-16
RF00029.fa.csv_8008	RF00001	RF00001	6.5e-36
RF00029.fa.csv_8019	RF00001	RF00001	6e-22
RF00029.fa.csv_8031	RF00001	RF00001	7.6e-12
RF00029.fa.csv_8070	RF00001	RF00001	8.5e-43
RF00029.fa.csv_8074	RF00001	RF00001	8.9e-28
RF00029.fa.csv_8089	RF00003	RF00003	1.4e-14
RF00029.fa.csv_8105	RF00003	RF00003	2e-26
RF00029.fa.csv_8115	RF00003	RF00003	1.4e-21
RF00029.fa.csv_8115	RF00548	RF00548	0.0075
RF00029.fa.csv_8127	RF00001	RF00001	4.2e-40
RF00029.fa.csv_8147	RF00003	RF00003	4.6e-20
RF00029.fa.csv_8151	RF00001	RF00001	9.3e-31
RF00029.fa.csv_8165	RF00001	RF00001	5.4e-15
RF00029.fa.csv_8181	RF00003	RF00003	1.7e-24
RF00029.fa.csv_8220	RF00001	RF00001	3.3e-38
RF00029.fa.csv_825	RF00003	RF00003	3.6e-22
RF00029.fa.csv_8281	RF00003	RF00003	4.9e-26
RF00029.fa.csv_8282	RF00001	RF00001	1.7e-22
RF00029.fa.csv_8287	RF00003	RF00003	1.2e-19
RF00029.fa.csv_8297	RF00001	RF00001	1.3e-18
RF00029.fa.csv_8299	RF00001	RF00001	5e-33
RF00029.fa.csv_8301	RF00003	RF00003	4.2e-14
