transcript_id	hit_count	best_model	best_evalue
RF00026.fa.csv_6194	1	RF00059	1.1e-29
RF00026.fa.csv_6198	1	RF00059	5.2e-30
RF00026.fa.csv_62	1	RF00059	2.1e-27
RF00026.fa.csv_6200	1	RF00059	3.3e-28
RF00026.fa.csv_6206	1	RF00059	1.6e-24
RF00026.fa.csv_6208	1	RF00059	7e-28
RF00026.fa.csv_6213	1	RF00059	7.9e-20
RF00026.fa.csv_6217	1	RF00059	2.8e-19
RF00026.fa.csv_6218	1	RF00059	2.3e-21
RF00026.fa.csv_622	1	RF00059	7.6e-31
RF00026.fa.csv_6221	3	RF00059	7.4e-26
RF00026.fa.csv_6223	1	RF00059	4.3e-27
RF00026.fa.csv_6225	1	RF01577	0.0097
RF00026.fa.csv_6229	1	RF00059	1.9e-24
RF00026.fa.csv_623	1	RF00059	5.8e-32
RF00026.fa.csv_6232	1	RF00059	1.3e-31
RF00026.fa.csv_6235	1	RF00059	4.5e-29
RF00026.fa.csv_6236	1	RF00059	1.7e-27
RF00026.fa.csv_6237	1	RF00059	1.4e-25
RF00026.fa.csv_624	1	RF00059	3e-20
RF00026.fa.csv_6240	2	RF00059	1.3e-25
RF00026.fa.csv_6243	1	RF02357	4.1e-05
RF00026.fa.csv_6244	1	RF00059	1.4e-26
RF00026.fa.csv_625	1	RF00059	4.8e-36
RF00026.fa.csv_6250	1	RF00059	6.9e-32
RF00026.fa.csv_6251	1	RF00059	7.1e-22
RF00026.fa.csv_6252	1	RF00059	1.2e-31
RF00026.fa.csv_6253	1	RF00059	6.8e-28
RF00026.fa.csv_626	1	RF00059	2.7e-28
RF00026.fa.csv_6262	1	RF00059	1.6e-30
RF00026.fa.csv_6266	1	RF00059	3.5e-32
RF00026.fa.csv_6267	1	RF00059	2.6e-27
RF00026.fa.csv_6268	1	RF00059	9.9e-29
RF00026.fa.csv_627	1	RF00059	1.2e-29
RF00026.fa.csv_6273	1	RF00059	1.7e-28
RF00026.fa.csv_6277	1	RF00059	5.7e-28
RF00026.fa.csv_6279	1	RF00059	1.4e-18
RF00026.fa.csv_628	1	RF00059	8.9e-32
RF00026.fa.csv_6280	1	RF00059	7.4e-28
RF00026.fa.csv_6281	1	RF00059	7.3e-35
RF00026.fa.csv_6282	1	RF00059	5.9e-24
RF00026.fa.csv_6283	1	RF00059	2.2e-27
RF00026.fa.csv_6284	1	RF00059	3.5e-26
RF00026.fa.csv_6285	1	RF00059	1.2e-20
RF00026.fa.csv_6292	1	RF00059	1.5e-27
RF00026.fa.csv_6293	1	RF00059	1.5e-32
RF00026.fa.csv_6299	1	RF00059	4.7e-24
RF00026.fa.csv_63	1	RF00059	1.1e-27
RF00026.fa.csv_6309	1	RF00059	3.6e-28
RF00026.fa.csv_6323	1	RF00059	9.1e-18
RF00026.fa.csv_6325	1	RF00059	3.8e-35
RF00026.fa.csv_6342	1	RF00059	1.8e-26
RF00026.fa.csv_6344	1	RF00059	1.6e-25
RF00026.fa.csv_6346	1	RF00059	4.2e-27
RF00026.fa.csv_6347	1	RF00059	1.5e-26
RF00026.fa.csv_635	1	RF00059	2.8e-24
RF00026.fa.csv_6350	1	RF00059	7.4e-19
RF00026.fa.csv_6355	1	RF00059	5e-22
RF00026.fa.csv_6362	1	RF00059	1.5e-30
RF00026.fa.csv_6366	1	RF00059	3.5e-22
RF00026.fa.csv_6367	1	RF00059	3.6e-26
RF00026.fa.csv_6370	1	RF00059	9e-31
RF00026.fa.csv_6372	1	RF00059	1e-21
RF00026.fa.csv_6374	1	RF00059	4e-30
RF00026.fa.csv_6375	1	RF00059	9.2e-33
RF00026.fa.csv_6376	1	RF00059	1.9e-33
RF00026.fa.csv_6377	1	RF00059	9.7e-21
RF00026.fa.csv_638	1	RF00059	7.4e-29
RF00026.fa.csv_6384	1	RF00059	4.1e-33
RF00026.fa.csv_6385	1	RF00059	6.3e-25
RF00026.fa.csv_6386	1	RF00059	3.6e-30
RF00026.fa.csv_6387	2	RF00059	8.7e-16
RF00026.fa.csv_6391	1	RF00059	7.2e-28
RF00026.fa.csv_6392	1	RF00059	3.7e-27
RF00026.fa.csv_6395	1	RF00059	5.1e-28
RF00026.fa.csv_6398	1	RF00059	1.4e-30
RF00026.fa.csv_64	1	RF00059	7.6e-29
RF00026.fa.csv_6406	1	RF00059	1.3e-27
RF00026.fa.csv_6410	1	RF00059	3e-30
RF00026.fa.csv_6414	1	RF00059	9.2e-32
RF00026.fa.csv_6418	2	RF00059	1.7e-30
RF00026.fa.csv_6425	1	RF02357	0.00014
RF00026.fa.csv_6427	1	RF00059	4.8e-37
RF00026.fa.csv_643	1	RF00059	2.6e-27
RF00026.fa.csv_6437	1	RF00059	8.5e-22
RF00026.fa.csv_644	1	RF00059	1.6e-33
RF00026.fa.csv_6441	1	RF00059	2.3e-25
RF00026.fa.csv_6442	1	RF00059	4.6e-32
RF00026.fa.csv_6443	1	RF00059	6.7e-31
RF00026.fa.csv_6446	1	RF00059	1.6e-28
RF00026.fa.csv_6449	1	RF00059	5e-25
RF00026.fa.csv_6450	1	RF00059	2.3e-31
RF00026.fa.csv_6451	1	RF00059	1.8e-33
RF00026.fa.csv_6455	1	RF00059	3.2e-26
RF00026.fa.csv_6461	1	RF00059	1.3e-30
RF00026.fa.csv_6464	1	RF00059	1.7e-31
RF00026.fa.csv_6465	1	RF00059	6.5e-29
RF00026.fa.csv_6467	1	RF00059	5.5e-25
RF00026.fa.csv_647	1	RF00059	1.1e-27
RF00026.fa.csv_6473	1	RF00059	1.7e-38
RF00026.fa.csv_6474	1	RF00059	8.5e-34
RF00026.fa.csv_6478	1	RF00059	9.4e-23
RF00026.fa.csv_6480	1	RF00059	1.8e-41
RF00026.fa.csv_6482	1	RF00059	2.7e-32
RF00026.fa.csv_6483	1	RF00059	1e-24
RF00026.fa.csv_6486	1	RF02357	0.00014
RF00026.fa.csv_6488	1	RF00059	5.7e-20
RF00026.fa.csv_6491	1	RF00059	3.3e-34
RF00026.fa.csv_6493	1	RF00059	9.9e-29
RF00026.fa.csv_6495	1	RF00059	8.2e-23
RF00026.fa.csv_6497	1	RF00059	3.7e-37
RF00026.fa.csv_6498	1	RF00059	1.3e-30
RF00026.fa.csv_6501	1	RF00059	1.5e-25
RF00026.fa.csv_6502	1	RF00059	9.7e-32
RF00026.fa.csv_6506	1	RF00059	2.6e-34
RF00026.fa.csv_6507	1	RF00059	5.4e-29
RF00026.fa.csv_6510	1	RF00059	3.4e-29
RF00026.fa.csv_6511	1	RF00059	2.8e-26
RF00026.fa.csv_6512	1	RF00059	3.5e-30
RF00026.fa.csv_6513	3	RF00059	6.3e-31
RF00026.fa.csv_6514	1	RF00059	1e-28
RF00026.fa.csv_6517	1	RF00059	3.6e-17
RF00026.fa.csv_6518	1	RF00059	1.2e-31
RF00026.fa.csv_6525	1	RF00059	1.7e-20
RF00026.fa.csv_6526	1	RF00059	4.4e-29
RF00026.fa.csv_6528	1	RF00059	7.7e-28
RF00026.fa.csv_6536	1	RF00059	2.8e-33
RF00026.fa.csv_6542	1	RF00059	7.6e-21
RF00026.fa.csv_6543	2	RF00059	4.1e-28
RF00026.fa.csv_6547	1	RF00059	1.5e-26
RF00026.fa.csv_6552	1	RF00059	2.2e-19
RF00026.fa.csv_6557	1	RF00059	1.4e-29
RF00026.fa.csv_6558	1	RF00059	6.9e-24
RF00026.fa.csv_656	1	RF00059	2.4e-26
RF00026.fa.csv_6560	1	RF00059	2.1e-26
RF00026.fa.csv_6565	2	RF00059	5.2e-33
RF00026.fa.csv_6567	1	RF00059	1.1e-27
RF00026.fa.csv_6568	1	RF00059	5.6e-19
RF00026.fa.csv_6570	1	RF00059	8.9e-17
RF00026.fa.csv_6571	1	RF00059	4.8e-30
RF00026.fa.csv_6572	1	RF00059	6.2e-22
RF00026.fa.csv_6577	1	RF00059	1.1e-28
RF00026.fa.csv_6578	1	RF00059	1e-29
RF00026.fa.csv_658	1	RF00059	3.4e-25
RF00026.fa.csv_6580	1	RF00059	1.9e-29
RF00026.fa.csv_6582	1	RF00059	2.2e-27
RF00026.fa.csv_6584	1	RF00059	1e-27
RF00026.fa.csv_6585	1	RF00059	3.9e-20
RF00026.fa.csv_6586	1	RF00059	7.4e-25
RF00026.fa.csv_6587	1	RF00059	1.8e-28
RF00026.fa.csv_6588	1	RF00059	9.1e-27
RF00026.fa.csv_6589	1	RF00059	4e-31
RF00026.fa.csv_6590	1	RF00059	5e-05
RF00026.fa.csv_6591	1	RF00059	1.8e-21
RF00026.fa.csv_6592	1	RF00174	0.0062
RF00026.fa.csv_6596	1	RF00059	5.5e-25
RF00026.fa.csv_6597	1	RF00059	7.7e-29
RF00026.fa.csv_6599	1	RF00059	5.2e-32
RF00026.fa.csv_6601	1	RF00059	6.6e-17
RF00026.fa.csv_6604	1	RF00059	1.2e-35
RF00026.fa.csv_6606	1	RF00059	1.6e-24
RF00026.fa.csv_6609	1	RF00059	8.2e-22
RF00026.fa.csv_6613	1	RF00059	2e-30
RF00026.fa.csv_6616	1	RF00059	1.5e-28
RF00026.fa.csv_6617	1	RF00059	9.1e-26
RF00026.fa.csv_6619	1	RF00059	2e-31
RF00026.fa.csv_6625	1	RF00059	1.7e-26
RF00026.fa.csv_6626	1	RF00059	1.6e-27
RF00026.fa.csv_6627	1	RF00059	4.6e-31
RF00026.fa.csv_6629	1	RF00059	2.4e-21
RF00026.fa.csv_663	1	RF00059	7.4e-31
RF00026.fa.csv_6631	1	RF00059	9.8e-24
RF00026.fa.csv_6635	1	RF00059	8e-29
RF00026.fa.csv_6638	1	RF00059	4.6e-26
RF00026.fa.csv_6641	2	RF00059	7.9e-25
RF00026.fa.csv_6642	1	RF00059	3.3e-31
RF00026.fa.csv_6643	1	RF00059	1e-29
RF00026.fa.csv_6644	1	RF00059	1.8e-31
RF00026.fa.csv_6646	1	RF00059	4.8e-23
RF00026.fa.csv_6648	1	RF00059	0.00032
RF00026.fa.csv_6650	1	RF00059	6.2e-31
RF00026.fa.csv_6652	1	RF00059	2.2e-30
RF00026.fa.csv_6653	1	RF00059	1.3e-26
RF00026.fa.csv_6654	1	RF00059	3.1e-16
RF00026.fa.csv_6662	1	RF00059	2.7e-28
RF00026.fa.csv_6663	1	RF00059	9.6e-33
RF00026.fa.csv_6665	1	RF00059	6e-18
RF00026.fa.csv_6671	1	RF00059	2.8e-21
RF00026.fa.csv_6672	1	RF00059	2.8e-28
RF00026.fa.csv_6673	1	RF00059	1.4e-31
RF00026.fa.csv_6675	1	RF00059	2.6e-29
RF00026.fa.csv_6677	1	RF00059	4e-24
RF00026.fa.csv_6679	1	RF00059	3.9e-32
RF00026.fa.csv_668	1	RF00059	1.5e-30
RF00026.fa.csv_6683	1	RF00059	9.2e-33
RF00026.fa.csv_6685	2	RF00059	2.5e-20
RF00026.fa.csv_6686	1	RF00059	7.6e-25
RF00026.fa.csv_6688	1	RF00059	2.7e-16
RF00026.fa.csv_6692	1	RF00059	4.9e-34
RF00026.fa.csv_6696	1	RF00059	9.9e-35
RF00026.fa.csv_67	1	RF00059	2.5e-19
RF00026.fa.csv_670	1	RF00059	6.5e-36
RF00026.fa.csv_6700	1	RF00059	9.9e-29
RF00026.fa.csv_6702	1	RF00059	1.2e-29
RF00026.fa.csv_6704	1	RF00059	5.2e-34
RF00026.fa.csv_6706	1	RF00059	3.7e-25
RF00026.fa.csv_6713	1	RF00059	8.8e-37
RF00026.fa.csv_6715	1	RF00619	0.0079
RF00026.fa.csv_6717	1	RF00059	2.1e-38
RF00026.fa.csv_6720	1	RF00059	5.3e-34
RF00026.fa.csv_6721	1	RF00059	7.1e-31
RF00026.fa.csv_6722	1	RF00059	9.3e-27
RF00026.fa.csv_6724	1	RF00059	6.3e-25
RF00026.fa.csv_6727	1	RF00059	2.1e-36
RF00026.fa.csv_6729	1	RF00059	1e-21
RF00026.fa.csv_6736	1	RF00059	6e-22
RF00026.fa.csv_6737	1	RF00059	8.2e-32
RF00026.fa.csv_6738	1	RF00059	5e-28
RF00026.fa.csv_6746	1	RF00059	1.9e-32
RF00026.fa.csv_6749	1	RF02357	0.0045
RF00026.fa.csv_675	1	RF00059	1.8e-31
RF00026.fa.csv_6750	1	RF00059	2.5e-27
RF00026.fa.csv_6751	1	RF00059	1.8e-24
RF00026.fa.csv_6753	1	RF00059	2.4e-35
RF00026.fa.csv_6758	1	RF00059	2.3e-31
RF00026.fa.csv_6762	1	RF00059	2.2e-19
RF00026.fa.csv_6763	1	RF00059	3.2e-24
RF00026.fa.csv_6769	1	RF00059	3.2e-30
RF00026.fa.csv_6770	1	RF00059	3e-27
RF00026.fa.csv_6773	1	RF00059	2.8e-28
RF00026.fa.csv_6775	1	RF00059	7.6e-28
RF00026.fa.csv_6779	1	RF00059	8.7e-22
RF00026.fa.csv_6781	1	RF00059	1.8e-25
RF00026.fa.csv_679	1	RF00059	1.7e-32
RF00026.fa.csv_6791	1	RF00059	4.3e-37
RF00026.fa.csv_6792	1	RF00059	9.8e-31
RF00026.fa.csv_6793	1	RF00059	3.8e-27
RF00026.fa.csv_6794	1	RF00059	1.2e-31
RF00026.fa.csv_6800	1	RF00059	5.7e-33
RF00026.fa.csv_6803	1	RF00059	2.5e-26
RF00026.fa.csv_6804	1	RF00059	1.2e-28
RF00026.fa.csv_6805	1	RF00059	3.9e-24
RF00026.fa.csv_6806	1	RF00059	2.6e-22
RF00026.fa.csv_6808	1	RF00059	3.3e-36
RF00026.fa.csv_6810	1	RF00059	1.8e-24
RF00026.fa.csv_6813	1	RF00059	3.6e-34
RF00026.fa.csv_6815	1	RF00059	2.3e-36
RF00026.fa.csv_6816	1	RF00059	1.1e-26
RF00026.fa.csv_6817	1	RF00059	1.8e-34
RF00026.fa.csv_6818	1	RF00059	5e-27
RF00026.fa.csv_6819	1	RF00059	6.9e-31
RF00026.fa.csv_6822	1	RF00059	1.7e-32
RF00026.fa.csv_6823	1	RF00059	1e-28
RF00026.fa.csv_6825	1	RF00059	4.3e-31
RF00026.fa.csv_6826	1	RF00059	7.5e-21
RF00026.fa.csv_6827	1	RF00059	3.9e-30
RF00026.fa.csv_6829	1	RF00059	6.9e-27
RF00026.fa.csv_683	1	RF00059	1.3e-25
RF00026.fa.csv_6832	1	RF00059	4.1e-33
RF00026.fa.csv_6835	1	RF00059	3.1e-34
RF00026.fa.csv_684	1	RF00059	1.9e-26
RF00026.fa.csv_6841	1	RF00059	2.1e-25
RF00026.fa.csv_6843	1	RF00059	3.8e-21
RF00026.fa.csv_6844	1	RF00059	3e-18
RF00026.fa.csv_6846	1	RF00059	7e-22
RF00026.fa.csv_6848	1	RF00059	2.9e-24
RF00026.fa.csv_685	1	RF00059	1.7e-31
RF00026.fa.csv_6852	1	RF00059	1.2e-28
RF00026.fa.csv_6855	1	RF00059	2.9e-30
RF00026.fa.csv_6859	1	RF02357	1.7e-05
RF00026.fa.csv_6860	1	RF00059	1.3e-31
RF00026.fa.csv_6862	1	RF00059	4.9e-30
RF00026.fa.csv_6864	1	RF00059	2.4e-40
RF00026.fa.csv_6866	1	RF00059	8.4e-27
RF00026.fa.csv_687	1	RF00059	4.3e-33
RF00026.fa.csv_6873	2	RF00059	1.9e-30
RF00026.fa.csv_6879	1	RF00059	3.8e-17
RF00026.fa.csv_6881	1	RF00059	4.4e-30
RF00026.fa.csv_6886	1	RF00059	2e-38
RF00026.fa.csv_6889	1	RF00059	9e-28
RF00026.fa.csv_6891	1	RF00059	4.4e-30
RF00026.fa.csv_6893	1	RF00059	3.8e-23
RF00026.fa.csv_6900	1	RF00059	6.3e-23
RF00026.fa.csv_6903	1	RF00059	2.3e-40
RF00026.fa.csv_6904	1	RF00059	5.5e-23
RF00026.fa.csv_6905	1	RF00059	1.1e-30
RF00026.fa.csv_6906	1	RF02357	4.8e-06
RF00026.fa.csv_6907	1	RF00059	1.8e-23
RF00026.fa.csv_691	1	RF00059	6.1e-32
RF00026.fa.csv_6910	1	RF00059	1.1e-25
RF00026.fa.csv_6913	1	RF00059	2.4e-27
RF00026.fa.csv_6914	1	RF00059	2.4e-31
RF00026.fa.csv_692	1	RF00059	5.9e-17
RF00026.fa.csv_6921	1	RF00059	2.4e-21
RF00026.fa.csv_6924	1	RF00059	1.1e-25
RF00026.fa.csv_6926	2	RF00059	6.7e-28
RF00026.fa.csv_6929	1	RF00059	6.5e-31
RF00026.fa.csv_6932	1	RF00059	7.8e-22
RF00026.fa.csv_6933	1	RF00059	1.4e-34
RF00026.fa.csv_6934	1	RF00059	4.8e-24
RF00026.fa.csv_6936	1	RF00059	6.1e-29
RF00026.fa.csv_6938	1	RF00059	3.8e-38
RF00026.fa.csv_6939	1	RF00059	1.2e-31
RF00026.fa.csv_6943	1	RF00059	7.2e-29
RF00026.fa.csv_6944	1	RF00059	3e-35
RF00026.fa.csv_6946	1	RF00059	3.5e-26
RF00026.fa.csv_6948	1	RF00059	3.7e-17
RF00026.fa.csv_695	1	RF00059	1.4e-13
RF00026.fa.csv_6953	1	RF00059	8e-32
RF00026.fa.csv_6956	1	RF00059	9.6e-22
RF00026.fa.csv_6959	1	RF00059	1.2e-31
RF00026.fa.csv_696	1	RF00059	5.3e-29
RF00026.fa.csv_6960	1	RF00059	1.7e-30
RF00026.fa.csv_6961	1	RF00059	4.8e-32
RF00026.fa.csv_6962	1	RF00059	4.4e-30
RF00026.fa.csv_6967	1	RF00059	2.8e-21
RF00026.fa.csv_6978	1	RF00059	3.2e-22
RF00026.fa.csv_6982	1	RF00059	1.7e-22
RF00026.fa.csv_6986	1	RF00059	2.8e-31
RF00026.fa.csv_6989	1	RF00059	1e-26
RF00026.fa.csv_6992	1	RF00059	1.6e-18
RF00026.fa.csv_6994	1	RF00059	3.2e-32
RF00026.fa.csv_6995	1	RF00059	7.9e-24
RF00026.fa.csv_6996	1	RF00059	1.4e-27
RF00026.fa.csv_6997	1	RF00059	6.8e-28
RF00026.fa.csv_6999	1	RF00059	3.4e-22
RF00026.fa.csv_70	1	RF00059	1.8e-24
RF00026.fa.csv_7000	1	RF00059	1.5e-29
RF00026.fa.csv_7003	1	RF00059	8e-34
RF00026.fa.csv_7007	1	RF00059	1.1e-25
RF00026.fa.csv_7009	1	RF00059	2.4e-36
RF00026.fa.csv_7015	1	RF00059	3.1e-24
RF00026.fa.csv_7019	1	RF00059	4.9e-38
RF00026.fa.csv_702	1	RF00059	3.2e-31
RF00026.fa.csv_7021	1	RF00059	3.4e-30
RF00026.fa.csv_7025	1	RF00059	1.3e-22
RF00026.fa.csv_7027	1	RF00059	1.4e-28
RF00026.fa.csv_703	1	RF00059	2.9e-29
RF00026.fa.csv_7037	1	RF00059	2.3e-28
RF00026.fa.csv_704	1	RF00059	1.5e-33
RF00026.fa.csv_7040	1	RF00059	1.3e-31
RF00026.fa.csv_7043	1	RF00059	6.4e-32
RF00026.fa.csv_7045	1	RF00059	4e-27
RF00026.fa.csv_7046	1	RF00059	1.3e-27
RF00026.fa.csv_7048	1	RF00442	3.7e-05
RF00026.fa.csv_7050	1	RF00059	5.5e-17
RF00026.fa.csv_7051	1	RF00059	1.9e-32
RF00026.fa.csv_7054	1	RF00059	3e-31
RF00026.fa.csv_7056	1	RF00059	7.1e-35
RF00026.fa.csv_7057	1	RF02276	2.9e-06
RF00026.fa.csv_7058	1	RF00059	1.8e-25
RF00026.fa.csv_7060	1	RF00059	3.3e-29
RF00026.fa.csv_7065	1	RF00059	4e-28
RF00026.fa.csv_7070	1	RF00059	1.9e-22
RF00026.fa.csv_7072	1	RF00059	4e-24
RF00026.fa.csv_7073	1	RF00059	1e-33
RF00026.fa.csv_7074	1	RF00059	0.00014
RF00026.fa.csv_7076	1	RF00059	3.2e-18
RF00026.fa.csv_7080	1	RF00059	6e-34
RF00026.fa.csv_7081	1	RF00059	5.9e-30
RF00026.fa.csv_7082	2	RF00059	1e-26
RF00026.fa.csv_7086	1	RF00059	8.3e-28
RF00026.fa.csv_7087	3	RF00059	1.7e-32
RF00026.fa.csv_7088	1	RF00059	2.1e-24
RF00026.fa.csv_7090	1	RF00059	7.4e-31
RF00026.fa.csv_7091	1	RF00059	3.4e-28
RF00026.fa.csv_7092	1	RF00059	1.2e-27
RF00026.fa.csv_7095	1	RF00059	1.3e-28
RF00026.fa.csv_7099	1	RF00059	1.3e-28
RF00026.fa.csv_71	1	RF00059	1.2e-29
RF00026.fa.csv_710	1	RF00059	5.3e-35
RF00026.fa.csv_7100	1	RF01849	0.0069
RF00026.fa.csv_7101	2	RF00059	1.7e-32
RF00026.fa.csv_7107	1	RF00059	1.7e-33
RF00026.fa.csv_711	1	RF00059	1.1e-31
RF00026.fa.csv_7111	1	RF00059	4.9e-23
RF00026.fa.csv_7112	1	RF00059	1.2e-26
RF00026.fa.csv_7113	1	RF00059	4.8e-26
RF00026.fa.csv_7114	1	RF00059	4e-27
RF00026.fa.csv_7115	1	RF00059	1.9e-27
RF00026.fa.csv_7117	1	RF00059	9.6e-36
RF00026.fa.csv_7121	1	RF00059	1.1e-29
RF00026.fa.csv_7122	1	RF00059	7.8e-31
RF00026.fa.csv_7125	1	RF00059	3.5e-27
RF00026.fa.csv_7126	1	RF00059	3.3e-26
RF00026.fa.csv_7128	1	RF00059	2.1e-25
RF00026.fa.csv_7129	1	RF00059	8.5e-21
RF00026.fa.csv_7131	1	RF00059	4.3e-28
RF00026.fa.csv_7132	1	RF00059	4.4e-30
RF00026.fa.csv_7133	1	RF00059	1.6e-36
RF00026.fa.csv_7137	1	RF00059	6.2e-28
RF00026.fa.csv_7139	1	RF00059	7.7e-20
RF00026.fa.csv_7140	1	RF00059	4.6e-28
RF00026.fa.csv_7141	1	RF00059	8.8e-30
RF00026.fa.csv_7142	2	RF00059	1.4e-30
RF00026.fa.csv_7144	1	RF00059	2.6e-32
RF00026.fa.csv_7145	1	RF00059	7.8e-25
RF00026.fa.csv_7147	1	RF00059	1.4e-29
RF00026.fa.csv_715	1	RF00059	3e-31
RF00026.fa.csv_7152	1	RF00059	5.9e-28
RF00026.fa.csv_7158	1	RF00059	5.1e-31
RF00026.fa.csv_7159	1	RF00059	3.8e-21
RF00026.fa.csv_716	1	RF00059	1.2e-24
RF00026.fa.csv_7160	1	RF00059	1.8e-23
RF00026.fa.csv_7161	1	RF00059	1.1e-30
RF00026.fa.csv_7162	1	RF00059	3.8e-26
RF00026.fa.csv_7166	1	RF00059	1.1e-26
RF00026.fa.csv_7167	1	RF00059	3.6e-20
RF00026.fa.csv_7168	1	RF00059	1.6e-24
RF00026.fa.csv_717	1	RF00059	2e-25
RF00026.fa.csv_7171	1	RF00059	1.3e-34
RF00026.fa.csv_7172	1	RF00059	1.8e-17
RF00026.fa.csv_7173	1	RF00059	4.4e-26
RF00026.fa.csv_718	1	RF00059	1.4e-31
RF00026.fa.csv_7181	3	RF00059	7.9e-29
RF00026.fa.csv_7189	1	RF00059	8.1e-26
RF00026.fa.csv_719	1	RF00059	3e-33
RF00026.fa.csv_7193	1	RF00059	6.3e-24
RF00026.fa.csv_7195	1	RF00059	2.7e-31
RF00026.fa.csv_7197	1	RF00059	1.1e-25
RF00026.fa.csv_7198	1	RF00059	9.4e-30
RF00026.fa.csv_720	1	RF00059	1e-16
RF00026.fa.csv_7201	1	RF02357	0.0037
RF00026.fa.csv_7202	1	RF00059	4.6e-33
RF00026.fa.csv_7205	1	RF00059	9.2e-29
RF00026.fa.csv_7209	1	RF02357	3.9e-05
RF00026.fa.csv_721	1	RF00059	3.6e-30
RF00026.fa.csv_7212	1	RF00059	4.6e-30
RF00026.fa.csv_7215	1	RF00059	1.2e-30
RF00026.fa.csv_7216	1	RF02357	0.00014
RF00026.fa.csv_7221	1	RF00059	5.4e-25
RF00026.fa.csv_7224	1	RF00059	4.2e-29
RF00026.fa.csv_7225	1	RF00059	1e-30
RF00026.fa.csv_7228	1	RF00059	2.1e-26
RF00026.fa.csv_7229	1	RF00059	9.7e-29
RF00026.fa.csv_723	1	RF00059	2.6e-17
RF00026.fa.csv_7231	1	RF00059	9.7e-35
RF00026.fa.csv_7240	2	RF00059	3.5e-28
RF00026.fa.csv_7241	1	RF00059	1.4e-29
RF00026.fa.csv_7244	1	RF00059	1.5e-23
RF00026.fa.csv_7245	1	RF00059	1.4e-24
RF00026.fa.csv_7246	1	RF00059	4.5e-35
RF00026.fa.csv_7247	1	RF00059	1.8e-31
RF00026.fa.csv_7250	1	RF00059	3.8e-31
RF00026.fa.csv_7251	1	RF02357	1.9e-05
RF00026.fa.csv_7252	1	RF00059	1.8e-28
RF00026.fa.csv_7254	1	RF00059	4.4e-35
RF00026.fa.csv_726	1	RF00059	5.4e-31
RF00026.fa.csv_7261	1	RF00059	9.1e-32
RF00026.fa.csv_7266	1	RF00059	3.2e-39
RF00026.fa.csv_7267	1	RF00059	7.1e-30
RF00026.fa.csv_727	1	RF00059	2.6e-33
RF00026.fa.csv_7270	1	RF00059	2.6e-28
RF00026.fa.csv_7273	1	RF00059	1.4e-26
RF00026.fa.csv_7279	1	RF00059	7.6e-28
RF00026.fa.csv_728	1	RF00059	5.9e-29
RF00026.fa.csv_7281	1	RF00059	4.8e-27
RF00026.fa.csv_7285	1	RF00059	2.1e-22
RF00026.fa.csv_7286	1	RF00059	5.3e-23
RF00026.fa.csv_7297	1	RF00059	3.1e-29
RF00026.fa.csv_730	1	RF00059	1.6e-25
RF00026.fa.csv_7300	1	RF00059	1.6e-34
RF00026.fa.csv_7304	1	RF00059	1.6e-24
RF00026.fa.csv_7307	1	RF00059	6.5e-33
RF00026.fa.csv_7308	1	RF00059	2.1e-31
RF00026.fa.csv_7311	1	RF00059	1.4e-26
RF00026.fa.csv_7313	1	RF00059	8.1e-16
RF00026.fa.csv_7321	1	RF00059	2.7e-32
RF00026.fa.csv_7322	1	RF00059	8.7e-31
RF00026.fa.csv_7327	1	RF00059	3.1e-28
RF00026.fa.csv_7329	1	RF00059	1.8e-25
RF00026.fa.csv_7330	1	RF00619	1.3e-05
RF00026.fa.csv_7331	2	RF00059	1.3e-32
RF00026.fa.csv_7333	1	RF00059	4.4e-28
RF00026.fa.csv_7334	1	RF00059	3.6e-29
RF00026.fa.csv_7335	1	RF00059	1.4e-27
RF00026.fa.csv_7336	1	RF00059	4.6e-30
RF00026.fa.csv_7338	1	RF00059	4e-16
RF00026.fa.csv_7339	1	RF00059	9.2e-32
RF00026.fa.csv_7340	1	RF00059	6.9e-34
RF00026.fa.csv_7341	1	RF00059	6.2e-26
RF00026.fa.csv_7345	1	RF00059	3e-24
RF00026.fa.csv_7347	1	RF00059	5.2e-24
RF00026.fa.csv_7352	1	RF00059	1.3e-30
RF00026.fa.csv_7355	1	RF00059	2.8e-24
RF00026.fa.csv_7356	1	RF00059	2.1e-30
RF00026.fa.csv_7358	1	RF00059	2.2e-30
RF00026.fa.csv_7360	1	RF00059	2.4e-35
RF00026.fa.csv_7361	1	RF00059	1.5e-24
RF00026.fa.csv_7362	1	RF02357	1.6e-05
RF00026.fa.csv_7364	1	RF00059	5e-17
RF00026.fa.csv_7366	1	RF00059	5.7e-26
RF00026.fa.csv_7367	1	RF00059	4.3e-21
RF00026.fa.csv_7371	1	RF02276	0.00033
RF00026.fa.csv_7373	1	RF00059	5.7e-16
RF00026.fa.csv_7376	1	RF00059	4.1e-35
RF00026.fa.csv_7377	1	RF00059	4.5e-32
RF00026.fa.csv_7379	1	RF00059	1.4e-23
RF00026.fa.csv_7380	1	RF00059	7.2e-28
RF00026.fa.csv_7381	1	RF00059	1.1e-22
RF00026.fa.csv_7384	1	RF00059	1.8e-16
RF00026.fa.csv_7388	1	RF00059	6.4e-25
RF00026.fa.csv_739	1	RF00059	7.8e-24
RF00026.fa.csv_7392	1	RF00059	1.9e-32
RF00026.fa.csv_7394	1	RF00059	0.0079
