transcript_id	hit_count	best_model	best_evalue
RF00032.fa.csv_870	2	RF02541	9.7e-38
RF00032.fa.csv_8772	3	RF02541	7.5e-32
RF00032.fa.csv_8801	3	RF02540	1.2e-20
RF00032.fa.csv_8811	1	RF01577	0.0072
RF00032.fa.csv_8876	4	RF02541	3.6e-52
RF00032.fa.csv_8883	3	RF02541	1.6e-93
RF00032.fa.csv_8886	1	RF00017	4e-06
RF00032.fa.csv_8930	2	RF02541	1e-26
RF00032.fa.csv_8965	3	RF02541	1.2e-58
RF00032.fa.csv_8991	3	RF02540	1.2e-55
RF00032.fa.csv_9063	3	RF02541	2.1e-28
RF00032.fa.csv_9089	3	RF02541	2.9e-52
RF00032.fa.csv_9199	3	RF02541	5.6e-61
RF00032.fa.csv_9262	3	RF02541	6.4e-74
RF00032.fa.csv_9263	3	RF02541	2.3e-40
RF00032.fa.csv_9306	3	RF02540	2.2e-44
RF00032.fa.csv_9311	3	RF02541	5e-60
RF00032.fa.csv_9332	3	RF02540	5.1e-50
RF00032.fa.csv_9361	3	RF02540	1.1e-25
RF00032.fa.csv_9382	3	RF02541	5.4e-66
RF00032.fa.csv_9473	3	RF02541	1.6e-49
RF00032.fa.csv_9625	3	RF02540	1.1e-53
RF00032.fa.csv_9637	3	RF02541	7.6e-48
RF00032.fa.csv_9716	3	RF02541	7.6e-71
RF00032.fa.csv_9793	3	RF02541	1.4e-18
RF00032.fa.csv_9828	4	RF02540	2e-34
RF00032.fa.csv_9855	2	RF02540	1.9e-18
RF00032.fa.csv_9860	3	RF02541	2.9e-21
RF00032.fa.csv_9873	1	RF00234	0.0034
RF00032.fa.csv_9922	2	RF02541	1.8e-25
RF00032.fa.csv_9926	3	RF02541	8.7e-106
RF00032.fa.csv_9938	3	RF02540	4.9e-34
RF00032.fa.csv_998	3	RF02540	8e-46
RF00097.fa.csv_10140	1	RF00619	9.5e-05
RF00097.fa.csv_10200	1	RF02546	0.0025
RF00097.fa.csv_10223	1	RF02546	0.0054
RF00097.fa.csv_10225	1	RF01577	0.0015
RF00097.fa.csv_10291	1	RF02546	0.00094
RF00097.fa.csv_10309	1	RF02546	0.0026
RF00097.fa.csv_10442	1	RF00373	0.002
RF00097.fa.csv_10529	1	RF01577	0.00021
RF00097.fa.csv_10811	1	RF02546	0.004
RF00097.fa.csv_10871	2	RF02546	0.00095
RF00097.fa.csv_10926	1	RF02546	0.0037
RF00097.fa.csv_11089	1	RF01577	0.00064
RF00097.fa.csv_11110	1	RF01577	0.0016
RF00097.fa.csv_11449	1	RF01577	0.00064
RF00097.fa.csv_11476	1	RF02546	0.0037
RF00097.fa.csv_1177	1	RF01577	0.00011
RF00097.fa.csv_11783	1	RF01577	0.008
RF00097.fa.csv_11863	1	RF02546	0.0051
RF00097.fa.csv_1204	1	RF02546	0.0014
RF00097.fa.csv_12218	1	RF01577	8.2e-05
RF00097.fa.csv_12374	1	RF01577	0.0019
RF00097.fa.csv_12639	1	RF01849	0.0067
RF00097.fa.csv_12648	1	RF01577	0.002
RF00097.fa.csv_12751	1	RF01577	0.00046
RF00097.fa.csv_136	1	RF01577	0.0058
RF00097.fa.csv_1532	1	RF01577	0.0033
RF00097.fa.csv_1659	1	RF02546	0.0011
RF00097.fa.csv_1683	1	RF01577	0.0072
RF00097.fa.csv_2210	1	RF01577	0.00021
RF00097.fa.csv_2231	1	RF01577	0.00028
RF00097.fa.csv_2270	1	RF01577	7e-05
RF00097.fa.csv_2312	1	RF01577	0.00032
RF00097.fa.csv_2350	1	RF02546	0.003
RF00097.fa.csv_2523	1	RF01855	0.00024
RF00097.fa.csv_3255	1	RF02546	0.0066
RF00097.fa.csv_3296	1	RF02546	0.0093
RF00097.fa.csv_3299	1	RF02546	0.0071
RF00097.fa.csv_3366	1	RF02546	0.0065
RF00097.fa.csv_3526	1	RF01577	4.9e-07
RF00097.fa.csv_3529	1	RF02546	0.0011
RF00097.fa.csv_3537	2	RF01577	3.8e-06
RF00097.fa.csv_3548	1	RF02546	0.0017
RF00097.fa.csv_3656	1	RF02546	0.00011
RF00097.fa.csv_3874	1	RF01577	0.0024
RF00097.fa.csv_390	1	RF02546	0.0087
RF00097.fa.csv_4202	1	RF02546	0.0061
RF00097.fa.csv_4365	1	RF01577	0.0084
RF00097.fa.csv_4428	1	RF01577	0.0063
RF00097.fa.csv_4698	1	RF01849	0.0045
RF00097.fa.csv_4882	1	RF00010	4.1e-06
RF00097.fa.csv_4966	2	RF00005	1.6e-06
RF00097.fa.csv_5796	1	RF01577	3e-05
RF00097.fa.csv_5840	1	RF01577	0.0096
RF00097.fa.csv_61	1	RF02546	0.0078
RF00097.fa.csv_6305	1	RF02546	0.009
RF00097.fa.csv_6389	1	RF01577	0.0012
RF00097.fa.csv_675	1	RF00010	0.0011
RF00097.fa.csv_6975	1	RF02546	0.0048
RF00097.fa.csv_7242	1	RF01577	0.0054
RF00097.fa.csv_7489	1	RF02546	0.0026
RF00097.fa.csv_7857	1	RF01577	0.001
RF00097.fa.csv_7885	1	RF02546	0.0055
RF00097.fa.csv_7901	1	RF01577	0.0033
RF00097.fa.csv_791	1	RF02546	0.0062
RF00097.fa.csv_7982	1	RF01577	0.0052
RF00097.fa.csv_8217	1	RF02546	0.0037
RF00097.fa.csv_8562	2	RF01577	0.0033
RF00097.fa.csv_8684	1	RF01577	0.0015
RF00097.fa.csv_9037	1	RF01577	0.0031
RF00097.fa.csv_9336	1	RF01577	0.00021
RF00097.fa.csv_9424	1	RF02546	0.0078
RF00097.fa.csv_9509	1	RF01577	0.0015
RF00097.fa.csv_9896	1	RF02546	0.0087
RF00097.fa.csv_9897	1	RF01577	0.0046
RF00100.fa.csv_1180	1	RF02357	4.4e-05
RF00100.fa.csv_1270	1	RF00029	0.001
RF00100.fa.csv_1312	1	RF01577	0.00031
RF00100.fa.csv_1765	1	RF00619	0.0058
RF00100.fa.csv_1783	1	RF00029	0.0072
RF00100.fa.csv_2513	1	RF00619	2.5e-05
RF00100.fa.csv_2651	1	RF00005	7.6e-11
RF00100.fa.csv_2817	1	RF00017	1.9e-05
RF00100.fa.csv_2873	1	RF01855	2e-06
RF00100.fa.csv_3069	1	RF00029	0.0012
RF00100.fa.csv_3546	1	RF00017	5.3e-07
RF00100.fa.csv_4223	1	RF00004	0.00016
RF00100.fa.csv_4406	2	RF00017	2.2e-05
RF00100.fa.csv_4575	1	RF02357	0.0098
RF00100.fa.csv_4642	1	RF00029	0.0081
RF00100.fa.csv_4744	1	RF00029	0.00022
RF00100.fa.csv_4916	1	RF01577	0.00023
RF00100.fa.csv_5173	1	RF00017	0.0018
RF00100.fa.csv_5764	1	RF00029	0.0012
RF00100.fa.csv_5960	1	RF00004	0.0075
RF00100.fa.csv_5974	1	RF00017	2.1e-05
RF00100.fa.csv_6512	1	RF01577	0.0013
RF00100.fa.csv_6585	1	RF00619	2.1e-05
RF00100.fa.csv_6971	2	RF00017	0.00022
RF00100.fa.csv_6991	1	RF01577	0.0041
RF00100.fa.csv_725	1	RF00005	0.00016
RF00100.fa.csv_748	1	RF01570	0.0093
RF00100.fa.csv_7555	1	RF02357	0.00032
RF00100.fa.csv_7908	1	RF01577	0.0077
RF00100.fa.csv_8026	1	RF00005	0.00078
RF00100.fa.csv_8102	1	RF00029	0.0039
RF00100.fa.csv_8575	1	RF00619	7.7e-05
RF00100.fa.csv_8631	1	RF00029	0.0073
RF00100.fa.csv_8702	2	RF00017	3.5e-07
RF00100.fa.csv_8953	1	RF01577	9.6e-07
RF00100.fa.csv_9418	1	RF00017	0.0027
RF00100.fa.csv_9542	1	RF00029	0.0016
RF00163.fa.csv_10011	3	RF00017	5.9e-20
RF00163.fa.csv_10012	2	RF00017	9.6e-21
RF00163.fa.csv_10072	2	RF00017	6.6e-20
RF00163.fa.csv_10082	1	RF00017	4e-20
RF00163.fa.csv_10092	2	RF00017	2.5e-36
RF00163.fa.csv_10105	2	RF00017	2.9e-21
RF00163.fa.csv_10106	2	RF00017	6.2e-20
RF00163.fa.csv_10147	2	RF00017	3.8e-19
RF00163.fa.csv_10183	2	RF00017	6.8e-20
RF00163.fa.csv_10214	3	RF00017	2.3e-19
RF00163.fa.csv_10296	8	RF00017	1.2e-63
RF00163.fa.csv_103	2	RF00017	1.6e-19
RF00163.fa.csv_10316	2	RF00017	2.2e-19
RF00163.fa.csv_10357	2	RF00017	2.6e-20
RF00163.fa.csv_10406	2	RF00017	5.1e-24
RF00163.fa.csv_10418	3	RF01855	1.2e-24
RF00163.fa.csv_10447	1	RF00017	1.8e-20
RF00163.fa.csv_1047	1	RF00017	7.3e-20
RF00163.fa.csv_10472	2	RF00017	3.3e-21
RF00163.fa.csv_10489	2	RF00017	8.8e-22
RF00163.fa.csv_10493	3	RF00017	1.2e-20
RF00163.fa.csv_10561	1	RF00017	9e-21
RF00163.fa.csv_10588	2	RF00017	2.4e-19
RF00163.fa.csv_10594	2	RF00017	2.3e-20
RF00163.fa.csv_10610	2	RF00017	3e-20
RF00163.fa.csv_10619	2	RF00017	2.4e-20
RF00163.fa.csv_10620	1	RF00017	8.6e-20
RF00163.fa.csv_10632	2	RF00017	2.6e-21
RF00163.fa.csv_10656	2	RF00017	7.9e-21
RF00163.fa.csv_1069	2	RF00017	1.3e-39
RF00163.fa.csv_10703	3	RF00017	2.4e-20
RF00163.fa.csv_10712	1	RF00017	7.3e-20
RF00163.fa.csv_1073	3	RF00017	1.1e-20
RF00163.fa.csv_10760	3	RF00017	4.8e-20
RF00163.fa.csv_10789	4	RF00017	1.7e-20
RF00163.fa.csv_10800	2	RF00017	1.2e-20
RF00163.fa.csv_10815	2	RF00017	3.2e-20
RF00163.fa.csv_10819	6	RF00017	3.8e-35
RF00163.fa.csv_10839	3	RF00017	4.9e-42
RF00163.fa.csv_10867	2	RF00017	4.4e-20
RF00163.fa.csv_10906	5	RF00017	4e-23
RF00163.fa.csv_1091	2	RF01855	3.6e-34
RF00163.fa.csv_10918	2	RF00017	7.8e-24
RF00163.fa.csv_10975	3	RF00017	2.1e-20
RF00163.fa.csv_11003	1	RF00017	5.5e-21
RF00163.fa.csv_11027	2	RF00017	8.3e-20
RF00163.fa.csv_11051	2	RF00017	1.4e-18
RF00163.fa.csv_11061	2	RF00017	2.7e-27
RF00163.fa.csv_11069	3	RF00017	3.9e-20
RF00163.fa.csv_11088	4	RF00017	9.9e-42
RF00163.fa.csv_11092	2	RF00017	7.9e-21
RF00163.fa.csv_11122	1	RF00017	3e-20
RF00163.fa.csv_11155	3	RF00017	2e-41
RF00163.fa.csv_11182	5	RF00017	3.3e-39
RF00163.fa.csv_11188	3	RF00017	1e-19
RF00163.fa.csv_11217	1	RF00017	3.3e-21
RF00163.fa.csv_11234	1	RF00017	1.1e-19
RF00163.fa.csv_11299	2	RF00017	4.9e-20
RF00163.fa.csv_11325	2	RF00017	1.5e-21
RF00163.fa.csv_11350	2	RF00017	2.3e-22
RF00163.fa.csv_11390	2	RF00017	9.5e-22
RF00163.fa.csv_11454	1	RF00017	2.2e-22
RF00163.fa.csv_11482	1	RF00017	5.6e-20
RF00163.fa.csv_11501	3	RF00017	1.3e-34
RF00163.fa.csv_11510	2	RF00017	8.5e-20
RF00163.fa.csv_11562	3	RF00017	1.1e-19
RF00163.fa.csv_11586	2	RF00017	7.9e-20
RF00163.fa.csv_11621	1	RF00017	1.3e-20
RF00163.fa.csv_1164	2	RF00017	1.1e-38
RF00163.fa.csv_11655	2	RF00017	5.5e-20
RF00163.fa.csv_11680	2	RF00017	1.6e-19
RF00163.fa.csv_11713	2	RF00017	1.9e-20
RF00163.fa.csv_11755	3	RF00017	1.2e-38
RF00163.fa.csv_11792	2	RF00017	1.5e-20
RF00163.fa.csv_11821	3	RF00017	1.3e-24
RF00163.fa.csv_1186	2	RF00017	1.2e-19
RF00163.fa.csv_11888	3	RF00017	2.9e-39
RF00163.fa.csv_11892	2	RF00017	1.7e-20
RF00163.fa.csv_11895	5	RF00017	3.8e-29
RF00163.fa.csv_11913	2	RF01855	9e-46
RF00163.fa.csv_11920	1	RF00017	1.9e-19
RF00163.fa.csv_11961	5	RF00017	4.2e-54
RF00163.fa.csv_11983	7	RF00017	2.2e-28
RF00163.fa.csv_12001	2	RF00017	2.2e-20
RF00163.fa.csv_12009	3	RF00017	8.5e-51
RF00163.fa.csv_12045	1	RF00017	7.8e-19
RF00163.fa.csv_1205	2	RF01855	5.1e-24
RF00163.fa.csv_12053	1	RF00017	3.9e-24
RF00163.fa.csv_12058	2	RF00017	2.1e-20
RF00163.fa.csv_12061	4	RF00017	9.6e-21
RF00163.fa.csv_12101	1	RF00017	2.6e-20
RF00163.fa.csv_12115	3	RF00017	3.3e-37
RF00163.fa.csv_12173	2	RF00017	7.4e-20
RF00163.fa.csv_12186	3	RF00017	6.3e-21
RF00163.fa.csv_12198	1	RF00017	5e-21
RF00163.fa.csv_12216	1	RF00017	3.9e-20
RF00163.fa.csv_1222	1	RF00017	2.2e-21
RF00163.fa.csv_12226	2	RF00017	2.9e-19
RF00163.fa.csv_12265	1	RF00017	1.5e-20
RF00163.fa.csv_12278	8	RF00017	6.3e-47
RF00163.fa.csv_12305	3	RF00017	1e-19
RF00163.fa.csv_1232	1	RF00017	1.7e-25
RF00163.fa.csv_12326	2	RF00017	1.6e-21
RF00163.fa.csv_12448	2	RF00017	4.5e-20
RF00163.fa.csv_12463	2	RF00017	1.4e-20
RF00163.fa.csv_12473	2	RF00017	7.9e-21
RF00163.fa.csv_12476	7	RF01855	2.4e-62
RF00163.fa.csv_125	2	RF00017	3.7e-20
RF00163.fa.csv_12525	2	RF00017	1.6e-20
RF00163.fa.csv_12587	3	RF00017	6.7e-21
RF00163.fa.csv_12684	4	RF01855	3.5e-70
RF00163.fa.csv_12728	5	RF00017	7e-51
RF00163.fa.csv_12789	2	RF00017	4.3e-20
RF00163.fa.csv_1279	2	RF00017	2.2e-20
RF00163.fa.csv_12794	2	RF00017	1.7e-19
RF00163.fa.csv_12799	2	RF00017	2.7e-20
RF00163.fa.csv_12832	6	RF00017	5.7e-53
RF00163.fa.csv_12843	1	RF00017	7.6e-21
RF00163.fa.csv_12871	1	RF00017	2.9e-20
RF00163.fa.csv_12872	2	RF00017	1e-20
RF00163.fa.csv_12884	2	RF00017	1.2e-19
RF00163.fa.csv_12895	2	RF00017	8.7e-20
RF00163.fa.csv_12896	1	RF00017	8.3e-21
RF00163.fa.csv_12930	1	RF00017	1.7e-20
RF00163.fa.csv_12933	2	RF00017	2.5e-20
RF00163.fa.csv_12954	1	RF00017	1.9e-20
RF00163.fa.csv_1298	2	RF00017	9e-21
RF00163.fa.csv_1316	1	RF00017	8.3e-20
RF00163.fa.csv_1383	3	RF00017	2e-21
RF00163.fa.csv_1391	3	RF00017	3.3e-20
RF00163.fa.csv_1412	2	RF00017	1.1e-19
RF00163.fa.csv_1418	3	RF00017	9.1e-20
RF00163.fa.csv_1439	2	RF00017	6.5e-21
RF00163.fa.csv_1441	2	RF00017	9.2e-21
RF00163.fa.csv_1462	2	RF00017	6.9e-20
RF00163.fa.csv_1476	2	RF00017	7.3e-38
RF00163.fa.csv_1528	3	RF00017	3.5e-20
RF00163.fa.csv_1544	1	RF00017	3.8e-19
RF00163.fa.csv_1547	2	RF00017	8.6e-21
RF00163.fa.csv_155	2	RF00017	1.8e-19
RF00163.fa.csv_1561	1	RF00017	3e-20
RF00163.fa.csv_1636	2	RF00017	5.3e-25
RF00163.fa.csv_1698	2	RF00017	3.9e-20
RF00163.fa.csv_1701	1	RF00017	3.1e-20
RF00163.fa.csv_1734	2	RF00017	6.4e-20
RF00163.fa.csv_1747	2	RF00017	2.3e-20
RF00163.fa.csv_1763	3	RF00017	4.1e-22
RF00163.fa.csv_1767	3	RF00017	1.1e-20
RF00163.fa.csv_1792	2	RF00017	7e-20
RF00163.fa.csv_1898	2	RF00017	1.9e-20
RF00163.fa.csv_1933	3	RF00017	1.1e-19
RF00163.fa.csv_1953	3	RF00017	4.7e-20
RF00163.fa.csv_1954	1	RF00017	7.4e-19
RF00163.fa.csv_1962	4	RF00017	2.1e-20
RF00163.fa.csv_2	2	RF00017	1.2e-21
RF00163.fa.csv_201	7	RF00017	6.1e-43
RF00163.fa.csv_2018	2	RF00017	1.7e-19
RF00163.fa.csv_2039	1	RF00017	8.6e-21
RF00163.fa.csv_2103	2	RF00017	8.9e-22
RF00163.fa.csv_2129	2	RF00017	1e-20
RF00163.fa.csv_2156	2	RF00017	4.5e-20
RF00163.fa.csv_2164	3	RF00017	4.3e-41
RF00163.fa.csv_2169	3	RF00017	2.4e-20
RF00163.fa.csv_2206	2	RF00017	6.7e-20
RF00163.fa.csv_2292	2	RF00017	1.1e-19
RF00163.fa.csv_2303	3	RF01855	1.8e-39
RF00163.fa.csv_2340	2	RF00017	1.5e-19
RF00163.fa.csv_2346	1	RF00017	4.9e-21
RF00163.fa.csv_2347	2	RF00017	3.5e-20
RF00163.fa.csv_2373	4	RF00017	4.5e-20
RF00163.fa.csv_24	2	RF00017	9.3e-20
RF00163.fa.csv_2441	2	RF00017	7.9e-20
RF00163.fa.csv_2453	1	RF00017	9.3e-21
RF00163.fa.csv_2466	3	RF00017	2.6e-20
RF00163.fa.csv_2550	2	RF00017	1.1e-19
RF00163.fa.csv_2570	1	RF00017	2.9e-33
RF00163.fa.csv_2589	1	RF00017	3.2e-26
RF00163.fa.csv_2596	3	RF00017	6.5e-21
RF00163.fa.csv_2644	1	RF00017	4.3e-27
RF00163.fa.csv_2671	3	RF00017	8.3e-22
RF00163.fa.csv_2689	2	RF00017	6.7e-20
RF00163.fa.csv_2795	2	RF00017	4.9e-31
RF00163.fa.csv_2835	2	RF00017	4e-20
RF00163.fa.csv_2857	2	RF00017	6.9e-20
RF00163.fa.csv_286	1	RF00017	1.6e-20
RF00163.fa.csv_2865	2	RF00017	3.1e-20
RF00163.fa.csv_2893	6	RF00017	4.2e-44
RF00163.fa.csv_2914	5	RF00017	4.4e-54
RF00163.fa.csv_3015	2	RF00017	9.4e-20
RF00163.fa.csv_303	2	RF00017	1.3e-20
RF00163.fa.csv_3043	2	RF00017	3.4e-20
RF00163.fa.csv_3058	1	RF00017	7.4e-20
RF00163.fa.csv_3101	2	RF00017	1.5e-20
RF00163.fa.csv_3120	3	RF00017	9.4e-40
RF00163.fa.csv_313	2	RF00017	4.9e-21
RF00163.fa.csv_3130	3	RF01855	2.8e-38
RF00163.fa.csv_3224	2	RF00017	1.2e-20
RF00163.fa.csv_3271	2	RF00017	2e-19
RF00163.fa.csv_3277	2	RF00017	7e-20
RF00163.fa.csv_3288	1	RF00017	2.4e-20
RF00163.fa.csv_3297	2	RF00017	1.1e-20
RF00163.fa.csv_3301	2	RF00017	4.6e-20
RF00163.fa.csv_3326	2	RF00017	5.7e-21
RF00163.fa.csv_3331	4	RF00017	9.6e-20
RF00163.fa.csv_3337	2	RF00017	7.3e-21
RF00163.fa.csv_336	2	RF00017	5.9e-20
RF00163.fa.csv_3375	1	RF00017	8.3e-20
RF00163.fa.csv_3396	2	RF00017	8.2e-21
RF00163.fa.csv_3413	2	RF00017	2.8e-22
RF00163.fa.csv_3417	1	RF00017	2.1e-21
RF00163.fa.csv_3418	2	RF00017	4.2e-21
RF00163.fa.csv_3442	1	RF00017	1.5e-20
RF00163.fa.csv_3454	2	RF00017	2.9e-20
RF00163.fa.csv_3486	2	RF00017	1.2e-18
RF00163.fa.csv_3517	4	RF00017	1.1e-25
RF00163.fa.csv_3537	3	RF00017	7.7e-20
RF00163.fa.csv_3568	2	RF00017	8.5e-20
RF00163.fa.csv_3579	1	RF00017	3.5e-20
RF00163.fa.csv_3589	3	RF00017	9.2e-21
RF00163.fa.csv_3620	4	RF00017	5.7e-39
RF00163.fa.csv_3622	4	RF00017	2e-30
RF00163.fa.csv_3638	4	RF00017	1.3e-28
RF00163.fa.csv_3650	2	RF00017	4.6e-20
RF00163.fa.csv_3655	2	RF00017	3.3e-19
RF00163.fa.csv_3658	2	RF00017	6.2e-36
RF00163.fa.csv_3733	2	RF00017	1.4e-19
RF00163.fa.csv_3747	2	RF00017	3e-20
RF00163.fa.csv_3789	2	RF00017	3.4e-22
RF00163.fa.csv_3806	1	RF00017	4.7e-21
RF00163.fa.csv_3822	2	RF00017	8.4e-20
RF00163.fa.csv_3849	2	RF00017	5.8e-20
RF00163.fa.csv_3981	1	RF00017	1.2e-19
RF00163.fa.csv_4085	1	RF00017	2.2e-20
RF00163.fa.csv_409	2	RF00017	2.6e-20
RF00163.fa.csv_4092	1	RF00017	3.2e-23
RF00163.fa.csv_4166	3	RF00017	1.9e-48
RF00163.fa.csv_4190	4	RF00017	1.3e-51
RF00163.fa.csv_4237	1	RF00017	7.4e-41
RF00163.fa.csv_4297	3	RF00017	4.5e-19
RF00163.fa.csv_4319	2	RF00017	3.2e-21
RF00163.fa.csv_4334	1	RF00017	6.4e-23
RF00163.fa.csv_4340	2	RF00017	8.6e-22
RF00163.fa.csv_4344	3	RF00017	1.1e-33
RF00163.fa.csv_4349	4	RF00017	5.3e-27
RF00163.fa.csv_4351	2	RF00017	1.1e-19
RF00163.fa.csv_4420	3	RF01855	5.1e-48
RF00163.fa.csv_4430	1	RF00017	1.4e-20
RF00163.fa.csv_4457	1	RF00017	1.9e-21
RF00163.fa.csv_4474	2	RF00017	1.7e-20
RF00163.fa.csv_4480	4	RF00017	2.3e-47
RF00163.fa.csv_450	3	RF00017	3.5e-20
RF00163.fa.csv_4512	2	RF00017	5.8e-20
RF00163.fa.csv_4514	2	RF00017	6.6e-21
RF00163.fa.csv_4551	5	RF00017	8.3e-40
RF00163.fa.csv_4554	2	RF00017	1.5e-19
RF00163.fa.csv_4574	2	RF00017	2.8e-20
RF00163.fa.csv_4600	3	RF00017	4.7e-21
RF00163.fa.csv_4611	3	RF00017	1.4e-21
RF00163.fa.csv_4627	3	RF00017	1.3e-20
RF00163.fa.csv_4661	1	RF00017	9.3e-21
RF00163.fa.csv_4675	1	RF00017	6.3e-21
RF00163.fa.csv_4691	2	RF01855	4.2e-36
RF00163.fa.csv_4749	2	RF00017	6e-20
RF00163.fa.csv_4754	2	RF00017	1.8e-19
RF00163.fa.csv_4852	3	RF00017	1.5e-20
RF00163.fa.csv_4859	3	RF00017	1.2e-19
RF00163.fa.csv_490	2	RF00017	1.5e-19
RF00163.fa.csv_4947	2	RF00017	2e-21
RF00163.fa.csv_4972	5	RF01855	2.6e-57
RF00163.fa.csv_4982	3	RF00017	2.5e-24
RF00163.fa.csv_5000	2	RF00017	6.2e-40
RF00163.fa.csv_5013	2	RF00017	1.2e-20
RF00163.fa.csv_5033	3	RF00017	4.1e-20
RF00163.fa.csv_504	2	RF00017	3.5e-20
RF00163.fa.csv_5089	5	RF00017	7.8e-76
RF00163.fa.csv_5105	2	RF00017	6.1e-20
RF00163.fa.csv_5121	2	RF00017	6.5e-20
RF00163.fa.csv_5134	3	RF00017	3.8e-30
RF00163.fa.csv_5149	2	RF00017	1.8e-20
RF00163.fa.csv_5152	2	RF00017	1.9e-20
RF00163.fa.csv_5202	2	RF00017	2e-20
RF00163.fa.csv_5211	2	RF00017	6.4e-20
RF00163.fa.csv_5212	2	RF00017	1.3e-20
RF00163.fa.csv_5225	2	RF00017	5.8e-22
RF00163.fa.csv_5246	3	RF00017	1e-19
RF00163.fa.csv_5337	3	RF00017	1.3e-21
RF00163.fa.csv_5338	2	RF00017	1.3e-21
RF00163.fa.csv_5346	2	RF00017	5.3e-20
RF00163.fa.csv_535	3	RF00017	7e-49
RF00163.fa.csv_5354	2	RF00017	1.7e-20
RF00163.fa.csv_5400	2	RF00017	6.1e-20
RF00163.fa.csv_5407	4	RF00017	2.6e-32
RF00163.fa.csv_5413	2	RF00017	2.8e-20
RF00163.fa.csv_5422	2	RF00017	6.7e-21
RF00163.fa.csv_5497	2	RF00017	1e-19
RF00163.fa.csv_5510	2	RF00017	6.4e-19
RF00163.fa.csv_5539	2	RF00017	1.8e-19
RF00163.fa.csv_5544	2	RF00017	5.1e-20
RF00163.fa.csv_556	2	RF00017	2.1e-19
RF00163.fa.csv_5569	2	RF01855	3.5e-20
RF00163.fa.csv_557	2	RF00017	7.1e-22
RF00163.fa.csv_5625	2	RF00017	2.9e-19
RF00163.fa.csv_5648	2	RF00017	5.8e-22
RF00163.fa.csv_5664	5	RF00017	3.6e-42
RF00163.fa.csv_5713	1	RF00017	9e-20
RF00163.fa.csv_5759	3	RF00017	2.2e-52
RF00163.fa.csv_5817	2	RF00017	8.8e-20
RF00163.fa.csv_5878	1	RF00017	9e-20
RF00163.fa.csv_5888	3	RF00017	2.9e-53
RF00163.fa.csv_5891	2	RF00017	9.9e-31
RF00163.fa.csv_5904	5	RF00017	4.1e-38
RF00163.fa.csv_5926	2	RF00017	2.4e-20
RF00163.fa.csv_5962	2	RF00017	9.7e-24
RF00163.fa.csv_6027	5	RF00017	2.1e-32
RF00163.fa.csv_6045	3	RF00017	5.5e-20
RF00163.fa.csv_6050	1	RF00017	5.2e-23
RF00163.fa.csv_6062	2	RF00017	9.9e-20
RF00163.fa.csv_6070	2	RF00017	1.4e-21
RF00163.fa.csv_6077	2	RF00017	2.8e-19
RF00163.fa.csv_6091	1	RF00017	2.1e-40
RF00163.fa.csv_6106	3	RF00017	2.3e-20
RF00163.fa.csv_6129	3	RF00017	4.5e-20
RF00163.fa.csv_6213	1	RF00017	9.1e-21
RF00163.fa.csv_6218	4	RF00017	1.6e-46
RF00163.fa.csv_6247	2	RF00017	1.5e-20
RF00163.fa.csv_6323	2	RF00017	9.3e-20
RF00163.fa.csv_6380	1	RF00017	7.5e-21
RF00163.fa.csv_6411	2	RF00017	4.1e-19
RF00163.fa.csv_6413	2	RF00017	1.1e-20
RF00163.fa.csv_6524	3	RF01855	6.5e-24
RF00163.fa.csv_6565	3	RF00017	9.5e-20
RF00163.fa.csv_6596	2	RF00017	1.9e-20
RF00163.fa.csv_6602	2	RF00017	2e-20
RF00163.fa.csv_6662	2	RF00017	2.6e-22
RF00163.fa.csv_673	4	RF00017	2e-41
RF00163.fa.csv_6738	2	RF00017	1.5e-19
RF00163.fa.csv_6847	2	RF00017	2.7e-20
RF00163.fa.csv_6852	5	RF00017	7.7e-50
RF00163.fa.csv_6966	2	RF00017	3.7e-19
RF00163.fa.csv_6967	4	RF00017	8.3e-51
RF00163.fa.csv_6968	2	RF00017	1.7e-19
RF00163.fa.csv_700	3	RF00017	5.1e-20
RF00163.fa.csv_706	2	RF00017	2.2e-20
RF00163.fa.csv_7060	1	RF00017	3.1e-20
RF00163.fa.csv_7103	2	RF00017	2.7e-20
RF00163.fa.csv_7130	2	RF00017	9.7e-20
RF00163.fa.csv_7157	7	RF00017	1.4e-27
RF00163.fa.csv_7173	2	RF00017	4e-19
RF00163.fa.csv_7239	2	RF00017	1.1e-19
RF00163.fa.csv_7253	2	RF00017	5.4e-20
RF00163.fa.csv_7335	2	RF00017	1.6e-38
RF00163.fa.csv_7343	2	RF00017	1.4e-19
RF00163.fa.csv_7375	2	RF00017	2.1e-35
RF00163.fa.csv_7402	3	RF00017	7.9e-21
RF00163.fa.csv_7418	2	RF00017	2.9e-20
RF00163.fa.csv_7487	3	RF00017	1.4e-20
RF00163.fa.csv_7501	1	RF00017	5.2e-20
RF00163.fa.csv_7503	1	RF00017	1.2e-22
RF00163.fa.csv_7520	3	RF00017	2.6e-20
RF00163.fa.csv_7568	3	RF00017	4.6e-20
RF00163.fa.csv_7576	2	RF01855	2.6e-51
RF00163.fa.csv_7580	2	RF00017	1.3e-19
RF00163.fa.csv_7610	2	RF00017	6.7e-20
RF00163.fa.csv_7637	2	RF00017	6.9e-20
RF00163.fa.csv_7684	4	RF00017	2.2e-23
RF00163.fa.csv_7689	2	RF00017	2.3e-20
